KPCA1,KPCA2,Macro_Desastre
-0.4970853038910238,-0.4709042875977133,Seca e Estiagem
-0.4970852271379227,-0.4706916507948271,Incêndios Florestais
-0.49712460266185343,-0.46873681343614615,Inundações e Chuvas
-0.4970842252520407,-0.4709034089848996,Seca e Estiagem
-0.49708423141722874,-0.47090343204789437,Seca e Estiagem
-0.49708444583796063,-0.4709036064581197,Seca e Estiagem
-0.49734009665805123,-0.47102017216626957,Incêndios Florestais
-0.49710626448373857,-0.4709238542444659,Seca e Estiagem
-0.4970865274520894,-0.47090497340728443,Seca e Estiagem
-0.49697616114013704,-0.43736305951201604,Tempestades Severas
-0.4970850556833765,-0.47090400265054216,Seca e Estiagem
-0.4970850200336787,-0.4708308457598265,Inundações e Chuvas
-0.4970843400264848,-0.470903511221352,Seca e Estiagem
-0.49708431849467305,-0.470903458243048,Seca e Estiagem
-0.4971067926014183,-0.4704338158358642,Inundações e Chuvas
-0.49728062476622026,-0.47119898898667434,Seca e Estiagem
-0.4970840072296038,-0.4709006016264657,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708450392473424,-0.4708887325975453,Tempestades Severas
-0.4970818359489781,-0.4708989412437333,Inundações e Chuvas
-0.4970980642565639,-0.47091497564275836,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970859269202727,-0.4709044890622901,Seca e Estiagem
-0.4970991214266491,-0.4668646842254968,Inundações e Chuvas
-0.4970980121705047,-0.47070185968121964,Seca e Estiagem
-0.4970917661782002,-0.47072673425015016,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839317905618,-0.4709032183651156,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970845148377051,-0.47090364573698495,Seca e Estiagem
-0.49708443130801994,-0.47090351015083665,Seca e Estiagem
-0.497084241144624,-0.47090341775801603,Seca e Estiagem
-0.4971145485477702,-0.4709323281680716,Seca e Estiagem
-0.49730193883129514,-0.4709233200693395,Seca e Estiagem
-0.49708401720135814,-0.47090326601191945,Seca e Estiagem
-0.49721210161358786,-0.4710244085136709,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708779132169445,-0.47090630586255977,Seca e Estiagem
-0.4970844196276393,-0.4708945241298424,Seca e Estiagem
-0.49708425872517575,-0.4708635495457387,Inundações e Chuvas
-0.49708411365192734,-0.4709033193711092,Seca e Estiagem
-0.4970844895674719,-0.47090360050739527,Seca e Estiagem
-0.497084422022946,-0.47090350070135023,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49709899122523316,-0.4709158049574689,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839855855027,-0.4709032521097478,Inundações e Chuvas
-0.49708426482273355,-0.4709036010368445,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708949210366676,-0.4709076877658111,Seca e Estiagem
-0.4970829860166887,-0.4709068275597658,Seca e Estiagem
-0.49708491146295575,-0.47090388604263594,Seca e Estiagem
-0.4970855321958202,-0.4708484889723593,Inundações e Chuvas
-0.49708414936201334,-0.4709033407316162,Seca e Estiagem
-0.4970847941824177,-0.47089822133373255,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4971201219206057,-0.4708599760435159,Tempestades Severas
-0.49708430576961393,-0.4709034714660595,Seca e Estiagem
-0.4970847888649553,-0.4709038555196485,Seca e Estiagem
-0.49708461190865927,-0.4709037018202953,Seca e Estiagem
-0.497349535972808,-0.47036393570071594,Inundações e Chuvas
-0.49709059070520917,-0.4708913249433154,Inundações e Chuvas
-0.4970850909976166,-0.4708159860174372,Inundações e Chuvas
-0.5149564018926964,-0.48991985223486867,Tempestades Severas
-0.4971340909943125,-0.4706896171063239,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.497084046260648,-0.4708992894677706,Tempestades Severas
-0.4970841038304688,-0.4708757288711713,Inundações e Chuvas
-0.49708524391403475,-0.4709041529281369,Seca e Estiagem
-0.4970925485211419,-0.4705386640727153,Inundações e Chuvas
-0.49635272503640365,-0.4708841400596993,Inundações e Chuvas
-0.49708502290832307,-0.4709040693905766,Seca e Estiagem
-0.49708506227786786,-0.4706314159777101,Inundações e Chuvas
-0.49708478536736356,-0.47090384840505256,Seca e Estiagem
-0.49708671204502475,-0.4709054448155253,Seca e Estiagem
-0.4970840884638587,-0.47090331702289884,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708409812389487,-0.4709033161969531,Seca e Estiagem
-0.4970953974334828,-0.470650574320339,Inundações e Chuvas
-0.4970968986896022,-0.47091398001429174,Seca e Estiagem
-0.49633247359632465,-0.4708527118263627,Inundações e Chuvas
-0.49708600673712966,-0.47090482163499564,Seca e Estiagem
-0.4970843851863628,-0.4709035388715345,Seca e Estiagem
-0.49708696145899295,-0.4709053811876428,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970864275075479,-0.4709049737691005,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708421429814204,-0.47090341735206404,Seca e Estiagem
-0.49709170483742954,-0.4700504705925418,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49710568004564015,-0.4699976070716914,Inundações e Chuvas
-0.49708397789672903,-0.4709019109455105,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4971037953462856,-0.4709216031407589,Seca e Estiagem
-0.4970841068461592,-0.4709033174231665,Seca e Estiagem
-0.49708462372743134,-0.47080777679235036,Inundações e Chuvas
-0.49509430272084737,-0.4707186145411753,Inundações e Chuvas
-0.49708394073756096,-0.4709032235852707,Seca e Estiagem
-0.499563885747222,-0.4735292120308818,Tempestades Severas
-0.5923587214035878,-0.5722410523216689,Inundações e Chuvas
-0.4970913002544944,-0.47090885772549207,Seca e Estiagem
-0.4970847282415468,-0.4709038206713581,Seca e Estiagem
-0.5010888901866116,-0.4691441308451904,Deslizamentos
-0.497085387748127,-0.4709043442845345,Seca e Estiagem
-0.4970844079448138,-0.470903545674847,Seca e Estiagem
-0.4971098015487168,-0.4709250762083072,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.497085850351893,-0.470904726404637,Seca e Estiagem
-0.49708495369041983,-0.47089709087134934,Inundações e Chuvas
-0.4970844167301756,-0.47090217562018905,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.5106934951872217,-0.4853609702178655,Seca e Estiagem
-0.4970842747085341,-0.47090344233885467,Seca e Estiagem
-0.4970939458497266,-0.47091139781333685,Seca e Estiagem
-0.4970843150150636,-0.47089002290178944,Tempestades Severas
-0.49708428088156936,-0.47090350491544286,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708413878926494,-0.4709033381468606,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708463986612234,-0.47090369872444837,Seca e Estiagem
-0.49708558059773555,-0.4708558506912494,Inundações e Chuvas
-0.4970848012998782,-0.47074654652176906,Inundações e Chuvas
-0.49708432770023353,-0.4709036037205185,Seca e Estiagem
-0.4970898929799819,-0.4709078405499595,Seca e Estiagem
-0.49730744095224233,-0.4661446143241951,Inundações e Chuvas
-0.497232834419058,-0.47104504600604824,Seca e Estiagem
-0.49708404789312005,-0.47090062739755695,Deslizamentos
-0.4970848773733653,-0.47067858478730845,Inundações e Chuvas
-0.49709017722394633,-0.46967028154778057,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4971666779832523,-0.47098291173565865,Seca e Estiagem
-0.49708405234096015,-0.47087567006647,Inundações e Chuvas
-0.4971468606705433,-0.47097247117250735,Seca e Estiagem
-0.4970851634450228,-0.4709041315837935,Seca e Estiagem
-0.4970941560907402,-0.4709113762526476,Seca e Estiagem
-0.4970843031714808,-0.47090349552213195,Inundações e Chuvas
-0.49708707098055094,-0.4709056923483924,Seca e Estiagem
-0.4971041211136279,-0.47092036116210034,Seca e Estiagem
-0.49708398150059085,-0.47090325053591964,Tempestades Severas
-0.49714093051881536,-0.4595979418758563,Inundações e Chuvas
-0.4970839748256282,-0.47090324385928956,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970846165111355,-0.4709037118852568,Seca e Estiagem
-0.4970866442065364,-0.47024005237453015,Inundações e Chuvas
-0.4970872595121854,-0.47090578906497743,Seca e Estiagem
-0.4971105193890619,-0.47026360506633497,Inundações e Chuvas
-0.4970842098050175,-0.4709033754616465,Seca e Estiagem
-0.4971044467058357,-0.4708875291426871,Tempestades Severas
-0.49708395717091997,-0.4709032384077279,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970842022795086,-0.47090341391549456,Seca e Estiagem
-0.49708714576675905,-0.47090549163524553,Inundações e Chuvas
-0.497135313611032,-0.4705574302203473,Inundações e Chuvas
-0.4970848932368502,-0.470903793478638,Seca e Estiagem
-0.4970874301498956,-0.47090603028247585,Tempestades Severas
-0.49708409286955496,-0.4708661944543174,Inundações e Chuvas
-0.5390228344664065,-0.5149645781871516,Deslizamentos
-0.49708417363333285,-0.47090336727177146,Seca e Estiagem
-0.4970846907694639,-0.4709037895668667,Tempestades Severas
-0.4970840143901144,-0.470903276614901,Seca e Estiagem
-0.4970843702646998,-0.4709035329390997,Seca e Estiagem
-0.49708527311039413,-0.4709041523491184,Inundações e Chuvas
-0.49778381980193487,-0.4716626036023257,Seca e Estiagem
-0.4970879624235095,-0.4709065383098947,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.5013333669341907,-0.4741382310060031,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4971922071857498,-0.47105901844489234,Inundações e Chuvas
-0.4970850854043425,-0.47090408792237964,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49709707502560097,-0.4707654352553845,Tempestades Severas
-0.4972035323021339,-0.4615874415723413,Inundações e Chuvas
-0.49708405304476266,-0.4708756688610017,Inundações e Chuvas
-0.4970841886190239,-0.47090336647738995,Seca e Estiagem
-0.49708550890268766,-0.4706242154147377,Tempestades Severas
-0.4970886285616357,-0.4709069875941623,Seca e Estiagem
-0.49708429108664515,-0.4709034277322616,Seca e Estiagem
-0.4970850753586607,-0.47090411266658555,Seca e Estiagem
-0.49708416304490277,-0.47090334907651676,Seca e Estiagem
-0.4970843661375081,-0.4709035647017639,Seca e Estiagem
-0.4970880521596407,-0.47049466333329676,Inundações e Chuvas
-0.4970843667429856,-0.4709035375955048,Seca e Estiagem
-0.49708444068666297,-0.47082185255827796,Inundações e Chuvas
-0.49708414668400736,-0.4709033432135325,Seca e Estiagem
-0.49710571556457817,-0.4708955276516286,Inundações e Chuvas
-0.49708542143881074,-0.4709043864207575,Seca e Estiagem
-0.49708395623005375,-0.470903231731916,Inundações e Chuvas
-0.49708397248642217,-0.47090324386427795,Inundações e Chuvas
-0.4971068645852313,-0.4709226340024859,Inundações e Chuvas
-0.4970839861111498,-0.4709032481630905,Seca e Estiagem
-0.49708486781584554,-0.47090376378501136,Seca e Estiagem
-0.49716216195660523,-0.4707476700473697,Inundações e Chuvas
-0.4960218169189592,-0.4709002833068938,Inundações e Chuvas
-0.4970842988919353,-0.4709034397553782,Seca e Estiagem
-0.49708587325971443,-0.4709046564823379,Seca e Estiagem
-0.4970859262364696,-0.4709047400903288,Seca e Estiagem
-0.49708610798978653,-0.4709049392065683,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970863802588192,-0.4709051443219325,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970843634524355,-0.4709034869861995,Seca e Estiagem
-0.49708488148480806,-0.4709038624258772,Seca e Estiagem
-0.49708697126198026,-0.47086693909142135,Tempestades Severas
-0.49635491996836945,-0.4706972902456434,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708407521111225,-0.4709033000030478,Seca e Estiagem
-0.4970916871011037,-0.470654767455901,Inundações e Chuvas
-0.49708421627949606,-0.4709033789951383,Seca e Estiagem
-0.49708423745771374,-0.47089268455836375,Inundações e Chuvas
-0.4970874658073743,-0.47090600033311053,Seca e Estiagem
-0.4970849754760914,-0.47090401345255894,Seca e Estiagem
-0.49708567442511375,-0.4709043120014672,Seca e Estiagem
-0.49708458056077076,-0.4709036655878311,Seca e Estiagem
-0.49711202963203444,-0.4639144835366346,Seca e Estiagem
-0.49710056161873056,-0.4709171128032067,Seca e Estiagem
-0.49708449686743944,-0.47090354333374745,Seca e Estiagem
-1.393645564193462,-1.6995309247445094,Seca e Estiagem
-0.4970890128440381,-0.47090733099843846,Seca e Estiagem
-0.49708451837387313,-0.4709036477632183,Seca e Estiagem
-0.49708470994651555,-0.4709038020461599,Seca e Estiagem
-0.4971116412878405,-0.4682261393821308,Inundações e Chuvas
-0.49708394789385185,-0.47090322898148945,Seca e Estiagem
-0.4970842763258933,-0.47089268524911027,Inundações e Chuvas
-0.49708435182427185,-0.4709035082874654,Seca e Estiagem
-0.49709234437624683,-0.47091009591693245,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.5675253933461102,-0.5376625718894287,Inundações e Chuvas
-0.49708412355017884,-0.4708965481438972,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708556681597826,-0.470552639288519,Inundações e Chuvas
-0.49708471670758725,-0.47090383455440177,Seca e Estiagem
-0.4971608969257072,-0.47098061325778634,Seca e Estiagem
-0.4970848486469618,-0.47090376195651495,Seca e Estiagem
-0.4975935540979,-0.47142079452443236,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970861455120084,-0.4709048105188493,Seca e Estiagem
-0.49708799715463636,-0.4709063708680947,Seca e Estiagem
-0.4970840019945602,-0.4709032683097656,Seca e Estiagem
-0.49708412365902643,-0.47090332563494397,Seca e Estiagem
-0.49708504902007294,-0.47090408105079296,Seca e Estiagem
-0.4970878730258419,-0.4709064617625708,Seca e Estiagem
-0.4970840304326558,-0.4708982940801598,Inundações e Chuvas
-0.4970871281493598,-0.4706142208760062,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49709593416913367,-0.470912984080669,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4970897047616328,-0.4709076478223005,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708408869761844,-0.47090065324602365,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708414161039444,-0.4709033392985526,Seca e Estiagem
-0.49708426682297097,-0.47090347972457697,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708552876332984,-0.4709043145155095,Seca e Estiagem
-0.4970843467491939,-0.47090345805932177,Seca e Estiagem
-0.4970840212887296,-0.4709032813458292,Seca e Estiagem
-0.49304359187752533,-0.4699918013343916,Tempestades Severas
-0.4970693935861102,-0.4708521865365221,Seca e Estiagem
-0.49709262544778876,-0.46862654574612067,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708484913103446,-0.4707184850845378,Inundações e Chuvas
-0.49708518677174945,-0.4709041992631919,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.497085640069843,-0.470904577098625,Seca e Estiagem
-0.49708483685283983,-0.47090391284115934,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970842251984707,-0.4708566779409282,Inundações e Chuvas
-0.4970878569320285,-0.47075604815552397,Inundações e Chuvas
-0.49708463485445187,-0.47090363378010597,Seca e Estiagem
-0.497122345428422,-0.4709370735143558,Seca e Estiagem
-0.4970846888128125,-0.47072339429224275,Inundações e Chuvas
-0.5709862119668963,-0.4958463761484397,Inundações e Chuvas
-0.49708403230627957,-0.4708803509899442,Inundações e Chuvas
-0.6250453488935347,-0.5219094936822615,Tempestades Severas
-0.4970997797102155,-0.47091648604976677,Seca e Estiagem
-0.497091037450942,-0.4699583636738757,Inundações e Chuvas
-0.49708393751556224,-0.4709032214904744,Inundações e Chuvas
-0.4970840453482363,-0.4708992891710514,Tempestades Severas
-0.497088020547055,-0.47090645973505024,Seca e Estiagem
-0.4970882234737515,-0.4709066855571138,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970848449905508,-0.47090388536323713,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708488623289343,-0.47090347403762906,Seca e Estiagem
-0.497086539045993,-0.4709051572747038,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708752428469116,-0.47090608452759086,Seca e Estiagem
-0.497087523958119,-0.4708505157439599,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970933800342504,-0.4682945696790068,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708459308767083,-0.4709036027346466,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49714136628217215,-0.4661830786921574,Inundações e Chuvas
-0.49708399255366037,-0.4709032526389014,Seca e Estiagem
-0.4970869085134423,-0.4704932691971508,Inundações e Chuvas
-0.4970881507432913,-0.4707101064921962,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708397335853327,-0.47090191353563987,Inundações e Chuvas
-0.49709418952436313,-0.47091173924165664,Seca e Estiagem
-0.4970855277950156,-0.47090438299929444,Seca e Estiagem
-0.49708395840798153,-0.4709032350845423,Tempestades Severas
-0.4962467579700773,-0.47080140680391963,Tempestades Severas
-0.49708874683014276,-0.47086726235323173,Tempestades Severas
-0.49715808648519955,-0.47097731658474046,Seca e Estiagem
-0.49708698428440184,-0.4709057066258611,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708589887726395,-0.4708158749188054,Inundações e Chuvas
-0.4970854021548461,-0.47090410701892443,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.6098825170493783,-0.29192363645575076,Inundações e Chuvas
-0.4971028745809345,-0.47092801455126615,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970843257995608,-0.47086025529628456,Inundações e Chuvas
-0.49708653066641767,-0.4709052648496451,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708590029108246,-0.47090472085566665,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970897861813436,-0.47091223474703303,Seca e Estiagem
-0.49708733752955764,-0.47006694936744847,Deslizamentos
-0.49708527946885217,-0.47090414367105715,Seca e Estiagem
-0.4970841820425491,-0.47090339303567463,Seca e Estiagem
-0.49708418494158685,-0.47089670176532455,Tempestades Severas
-0.4970840238990711,-0.47090328342593646,Seca e Estiagem
-0.4970838442472177,-0.4708736688132992,Seca e Estiagem
-0.4970848237273876,-0.4709038799796128,Seca e Estiagem
-0.49708712412943745,-0.4708017232066261,Inundações e Chuvas
-0.49708880465868227,-0.47086208531710644,Tempestades Severas
-0.49708438132637256,-0.4709035672805974,Seca e Estiagem
-0.49709133607511974,-0.46963047848042194,Inundações e Chuvas
-0.4970848255122038,-0.47090391184252167,Seca e Estiagem
-0.49721390236462143,-0.44450003496459795,Inundações e Chuvas
-0.49718795502818613,-0.4710003082910452,Seca e Estiagem
-0.49708412231341,-0.47090334446357224,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49816907746185535,-0.2599549308043262,Inundações e Chuvas
-0.49712658558271056,-0.4709424044806476,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708468185970495,-0.47090379902376817,Seca e Estiagem
-0.4973250225202935,-0.47045900997025686,Inundações e Chuvas
-0.49708457524907607,-0.4709036805280368,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49719390373098543,-0.47100556009163824,Seca e Estiagem
-0.4970844471861637,-0.4708982417389839,Inundações e Chuvas
-0.4977906459286639,-0.47172896134088926,Seca e Estiagem
-0.4970884434817409,-0.47083651730812953,Tempestades Severas
-0.49708804634612686,-0.4707229996013083,Inundações e Chuvas
-0.49708435082692554,-0.4709035735086981,Inundações e Chuvas
-0.4971131221104695,-0.47085991520930703,Tempestades Severas
-0.49709229257347826,-0.47090998560613784,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4999110324781007,-0.47371603306400406,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970975861220986,-0.4709141161915396,Seca e Estiagem
-0.49708575018588785,-0.47089497868146374,Inundações e Chuvas
-0.49708411847999473,-0.47088006045384523,Inundações e Chuvas
-0.4970933873803568,-0.4709107807529952,Seca e Estiagem
-0.4978883465913126,-0.47471984497038644,Inundações e Chuvas
-0.4970850447133831,-0.47073532860412753,Inundações e Chuvas
-0.4971113346935976,-0.47092168346766605,Tempestades Severas
-0.49708517249663564,-0.47090397085333385,Seca e Estiagem
-0.4971609318296953,-0.46896532728962215,Inundações e Chuvas
-0.49708523725345144,-0.47090421224667633,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708402995983353,-0.4709032910251648,Seca e Estiagem
-0.4970853445822181,-0.4708671938481559,Tempestades Severas
-0.4970840128967455,-0.4709032655955169,Seca e Estiagem
-0.4970847068014111,-0.47090379251292036,Seca e Estiagem
-0.49707673929747076,-0.47090514320085314,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4971191331534321,-0.47093391700435505,Seca e Estiagem
-0.5012542392373075,-0.2550681919763823,Tempestades Severas
-0.4970839357796073,-0.47090321871931723,Inundações e Chuvas
-0.49708396921131726,-0.4709019112663622,Tempestades Severas
-0.49708635782889615,-0.47086708798026944,Inundações e Chuvas
-0.4970854548545176,-0.47090439243045634,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970846677221446,-0.4708603982236195,Inundações e Chuvas
-0.4970860029878232,-0.47090479640616767,Seca e Estiagem
-0.49708393327925865,-0.470903218363237,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708798283542033,-0.4709063827782106,Inundações e Chuvas
-0.4970839827555879,-0.47090191980278706,Inundações e Chuvas
-0.49708667704103604,-0.4709075865268185,Inundações e Chuvas
-0.49708444489107506,-0.4709036059225299,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970842499952047,-0.4709034681087874,Seca e Estiagem
-0.4972397933848025,-0.46522900595098193,Inundações e Chuvas
-0.49329610858928136,-0.46811756320877196,Tempestades Severas
-0.49772973560866673,-0.4712467170039511,Inundações e Chuvas
-0.49708416106948256,-0.4708953280489733,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4971073802169825,-0.4675711657504309,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4992320957792764,-0.47412643860286463,Inundações e Chuvas
-0.49711249440228034,-0.47092788512960215,Seca e Estiagem
-0.49708439248654457,-0.47087522983018926,Inundações e Chuvas
-0.49709431364739204,-0.47091170529119375,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970881371868487,-0.4709062996052561,Seca e Estiagem
-0.4970932294732549,-0.47091086500371426,Seca e Estiagem
-0.49710032342107724,-0.46780682828877995,Inundações e Chuvas
-0.49708393178843424,-0.4709032181597996,Inundações e Chuvas
-0.49708393751556224,-0.4709032214904744,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708408045438646,-0.47090333083515945,Seca e Estiagem
-0.49708412820813325,-0.47090336737539495,Seca e Estiagem
7.875152836569053,-0.4447547477745436,Inundações e Chuvas
-0.4970843209079848,-0.47090348861685183,Seca e Estiagem
-0.49708409267542886,-0.47090331846027883,Seca e Estiagem
-0.49708777925103803,-0.47066017984706987,Inundações e Chuvas
-0.49708480920609927,-0.4707930633522828,Inundações e Chuvas
-0.4994237561788775,-0.4733245304471463,Seca e Estiagem
-0.4970840713800873,-0.47090331205880925,Seca e Estiagem
-0.49710437873262353,-0.47085451116756877,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49720120926335315,-0.4695350264816625,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49709140063111323,-0.47077952784037125,Tempestades Severas
-0.4970843857057837,-0.47090353765604853,Seca e Estiagem
-0.49708401035119065,-0.47089759086642136,Inundações e Chuvas
-0.4970877372888836,-0.4709062699321092,Seca e Estiagem
-0.4970708119562507,-0.46814077113808106,Inundações e Chuvas
-0.49708395457796883,-0.4709032363707815,Incêndios Florestais
-0.49708442131986297,-0.4709035926201892,Seca e Estiagem
-0.4970839771070073,-0.47090324320167065,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.497158525209902,-0.4709715290424914,Seca e Estiagem
-0.4970845479040917,-0.4709035742367226,Seca e Estiagem
-0.4970945435749588,-0.4709104201750354,Inundações e Chuvas
-0.497084340158328,-0.47089949386946683,Tempestades Severas
-0.49708396921131726,-0.4709019112663622,Tempestades Severas
-0.4970857068249187,-0.4709045976460823,Seca e Estiagem
-0.4970844325109645,-0.47090358092176404,Seca e Estiagem
-0.49708434886613784,-0.47090350724353514,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708448543539807,-0.4709034831479004,Seca e Estiagem
-0.49708397412837596,-0.4709011041493057,Tempestades Severas
-0.49708712529269355,-0.4709056751684041,Seca e Estiagem
-0.49708414294066805,-0.4708565777291473,Inundações e Chuvas
-0.497084258998021,-0.4709035026181582,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49708430430887196,-0.47090349128799514,Seca e Estiagem
-0.4970868125153907,-0.4709054548931955,Seca e Estiagem
-0.49709306201411424,-0.4709102523722652,Seca e Estiagem
-0.49708429815709854,-0.47089673827898254,Tempestades Severas
-0.49708519664385215,-0.4708641182772362,Tempestades Severas
-0.4970885762915887,-0.4709068454163388,Seca e Estiagem
-0.49708461190865927,-0.4709037018202953,Seca e Estiagem
-0.4971132854551528,-0.46903435264641735,Inundações e Chuvas
