LLE1,LLE2,Macro_Desastre
0.012457215583620269,-0.012076479047509248,Tempestades Severas
0.012315048285972989,-0.011816113827423449,Seca e Estiagem
0.01087088880978363,-0.011391323631438955,Inundações e Chuvas
0.012315045934666606,-0.011816102235638384,Seca e Estiagem
0.07669122662063958,0.04920191372349192,Inundações e Chuvas
0.012315175691644868,-0.01181617971823523,Seca e Estiagem
0.01249659503137404,-0.01341380963173965,Tempestades Severas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012315055711489022,-0.011816029239183682,Seca e Estiagem
0.012925835007068247,-0.012008247980314553,Inundações e Chuvas
0.01231537572547752,-0.01181647768176462,Seca e Estiagem
0.012315131002455616,-0.011816055676318217,Seca e Estiagem
0.01250802985928266,-0.011837173256614115,Tempestades Severas
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012314722947342278,-0.011816051385484139,Tempestades Severas
0.011617990294492493,-0.012671533428660493,Inundações e Chuvas
0.010944119138791486,-0.013405687119347476,Seca e Estiagem
0.012314988665823028,-0.011816158217901815,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012314972845022991,-0.011816067234099741,Seca e Estiagem
-0.005040947894691321,0.027042444505559402,Inundações e Chuvas
0.012550266096712429,-0.011663271481071963,Inundações e Chuvas
0.012314912327429765,-0.011816057351409595,Seca e Estiagem
0.012315619331304244,-0.011816113553265733,Seca e Estiagem
0.012315583485211562,-0.011816603810141706,Seca e Estiagem
0.02112606790495822,-0.02305104377345789,Inundações e Chuvas
0.012315111750309892,-0.01181627037180183,Seca e Estiagem
0.012314829940866561,-0.011816019458029327,Seca e Estiagem
0.01245970118085379,-0.012057533723954914,Tempestades Severas
0.012314928128954319,-0.0118160832022415,Seca e Estiagem
0.012237650187364613,-0.011833177806483923,Inundações e Chuvas
0.012315070414830773,-0.01181608367047945,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01231510654600701,-0.011816067071673896,Seca e Estiagem
0.012314960452974347,-0.011816012547021177,Seca e Estiagem
0.012314988427639437,-0.011816159816792361,Seca e Estiagem
0.014271251190793722,-0.009128834587727758,Inundações e Chuvas
0.012315151724047912,-0.01181622521335043,Seca e Estiagem
0.012315095466580687,-0.011816085539380582,Seca e Estiagem
0.01231519591654223,-0.011816183384287747,Seca e Estiagem
0.012315121125299996,-0.011816171558862594,Seca e Estiagem
0.01231512087628111,-0.01181604273179548,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.009268369696089483,-0.015500401064186948,Seca e Estiagem
0.012315105345840289,-0.011816195173694505,Seca e Estiagem
0.012314968695559496,-0.011815865502275317,Seca e Estiagem
0.01625390217543949,-0.008853894673932211,Tempestades Severas
0.012315102355624713,-0.011816010053786966,Seca e Estiagem
0.012335471294827328,-0.020028720251634134,Inundações e Chuvas
0.011987961866435321,-0.012078619800478837,Inundações e Chuvas
0.012315152618414836,-0.011816281291963942,Seca e Estiagem
0.012314785987732262,-0.01181609108899209,Seca e Estiagem
0.012310679996130227,-0.01181699080416399,Inundações e Chuvas
0.09541336163353584,0.07857113693941652,Inundações e Chuvas
0.012314985807541432,-0.011816107607728058,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012315160074019355,-0.011816312734353943,Seca e Estiagem
0.012315212650752867,-0.011816325173412143,Seca e Estiagem
0.011940429486607907,-0.011247185064238883,Inundações e Chuvas
0.012315073077342364,-0.011816083585149262,Seca e Estiagem
0.01231496797239654,-0.011816075715721065,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.01231509174191377,-0.011815987282381191,Seca e Estiagem
0.012312983485612057,-0.011815094383419343,Seca e Estiagem
0.01231529633210228,-0.011816249116791702,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314967664995737,-0.011816109336825123,Seca e Estiagem
0.012314965344667621,-0.01181616481491757,Seca e Estiagem
0.012311893778311623,-0.01181628352729577,Inundações e Chuvas
0.012262277261662374,-0.011827732935408647,Inundações e Chuvas
0.01231499123797633,-0.011816113672904915,Seca e Estiagem
0.012311878962871054,-0.011816286275155364,Inundações e Chuvas
0.01255026606736282,-0.011663271551444868,Inundações e Chuvas
0.01020046580447429,-0.012638869639708387,Inundações e Chuvas
0.012315071223403999,-0.011816202218096,Seca e Estiagem
-0.03365157892196246,-0.0005142962014693336,Inundações e Chuvas
0.012169432008844119,-0.01183300213372735,Inundações e Chuvas
0.012925843000399825,-0.012008245955258689,Tempestades Severas
0.012440763961479142,-0.011669212638777281,Tempestades Severas
0.012314997832124072,-0.011816233729194785,Seca e Estiagem
0.012314949908606411,-0.011816131791138346,Seca e Estiagem
0.012315126488420196,-0.011816209888344625,Seca e Estiagem
0.012272872378839918,-0.011825840031190079,Inundações e Chuvas
0.01231510054607542,-0.011816077880287773,Seca e Estiagem
0.012314990919404897,-0.011816173898102819,Seca e Estiagem
0.012287323784072816,-0.01181922211220143,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.01231482994086656,-0.011816019458029322,Incêndios Florestais
0.0124407639072475,-0.01166921255124409,Tempestades Severas
0.010790352027705672,-0.012120364973265579,Inundações e Chuvas
0.037189300725451686,0.014503043033668953,Inundações e Chuvas
0.012460830268995665,-0.012048927459452245,Tempestades Severas
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012395942557418752,-0.011943681389175178,Tempestades Severas
0.012314885777934896,-0.01181607585119315,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Tempestades Severas
0.012314965029336666,-0.011816018735949054,Seca e Estiagem
0.012314855366206174,-0.011816047718826736,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012315001009365717,-0.011816260286043118,Seca e Estiagem
0.012314995055585668,-0.011816155936357986,Seca e Estiagem
0.012315102993332968,-0.011816341887288745,Seca e Estiagem
0.012253542283215643,-0.01183026672914887,Inundações e Chuvas
0.01231483152949816,-0.011816101576022878,Seca e Estiagem
0.012304366030734936,-0.011817185250253543,Inundações e Chuvas
0.012672838305758646,-0.014304593831263741,Inundações e Chuvas
0.012315205838879838,-0.011816307586897879,Seca e Estiagem
0.012314938724666696,-0.011816150491695829,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012315126420074884,-0.011816325306012426,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Inundações e Chuvas
0.012864963574724771,-0.011180972268599524,Tempestades Severas
0.0123135427184557,-0.011816061610490322,Inundações e Chuvas
-0.007417837121031566,-0.035803702539630534,Seca e Estiagem
0.012314989883212427,-0.011815992000681475,Seca e Estiagem
0.01231511738229631,-0.011816227573769062,Seca e Estiagem
0.044278283822782115,-0.00348557771649436,Inundações e Chuvas
0.0123147237291873,-0.011816059573369697,Seca e Estiagem
0.01227740422172744,-0.011815767219235681,Deslizamentos
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
0.012315294456929997,-0.011816040745707976,Seca e Estiagem
0.012314754391108889,-0.01181607570251802,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.008538205911552013,-0.01927401377746172,Inundações e Chuvas
0.004946141144509974,0.009706663404625756,Inundações e Chuvas
0.011715860400036979,-0.013961618234938423,Deslizamentos
0.012291348962062987,-0.011821369280176783,Inundações e Chuvas
0.012315168409617418,-0.011816367223822902,Seca e Estiagem
0.012195940425292182,-0.011829057381117886,Inundações e Chuvas
0.012311838178088638,-0.011816295471757055,Inundações e Chuvas
0.012315268330952816,-0.011816310525296964,Seca e Estiagem
0.012315221606645317,-0.011816099895880703,Seca e Estiagem
0.012315046193109297,-0.011816165697905294,Seca e Estiagem
0.012273016306332797,-0.011824921830719128,Inundações e Chuvas
0.012315203885650543,-0.01181610207296897,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Tempestades Severas
0.007592131565712902,-0.013531095478289963,Inundações e Chuvas
0.012315004663111662,-0.01181605743448683,Seca e Estiagem
0.012315081386623577,-0.011816022609844844,Seca e Estiagem
0.012925835459243038,-0.012008247865827444,Tempestades Severas
0.012440764013909991,-0.011669212723532206,Inundações e Chuvas
0.01231529428762089,-0.011816331235239487,Seca e Estiagem
0.013038989207143874,-0.01059248493652742,Tempestades Severas
0.012314882268118277,-0.011816049408814864,Seca e Estiagem
0.012440764911673922,-0.011669214172202054,Tempestades Severas
0.012311874825450203,-0.01181628774146549,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314723859748343,-0.01181605854845882,Seca e Estiagem
0.012885240528192581,-0.012646082830934649,Inundações e Chuvas
0.012315073098755975,-0.011816062651258744,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.013018508619774756,-0.011623426580912045,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012315237717104872,-0.011816172516009985,Seca e Estiagem
0.013130421381912285,-0.010072391632660218,Inundações e Chuvas
0.01245970172423501,-0.012057529582394245,Tempestades Severas
0.012315076849905925,-0.011816280454342451,Seca e Estiagem
0.01231501872521896,-0.011816001334806493,Inundações e Chuvas
0.01231503688118277,-0.011816187151222497,Seca e Estiagem
0.012314964948549579,-0.011816191690508786,Seca e Estiagem
0.018186488207809843,-0.008171817793881396,Tempestades Severas
0.012315074250307848,-0.011816041548971288,Seca e Estiagem
0.011705240086143834,-0.01186551851656015,Inundações e Chuvas
0.012314920512450015,-0.011816145934115401,Seca e Estiagem
0.012565245853564517,-0.012140853078395079,Inundações e Chuvas
0.01231495868407287,-0.011816083053851519,Seca e Estiagem
0.012311817009801752,-0.01181630021375159,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314987738612644,-0.011816206716392212,Seca e Estiagem
0.007124439609527415,-0.017684913258901182,Incêndios Florestais
0.012315067625636597,-0.011816101631013626,Seca e Estiagem
0.012465799550696589,-0.012011050620706898,Tempestades Severas
0.012315198950259986,-0.01181633424798471,Seca e Estiagem
0.01231491189930337,-0.011816021876581912,Incêndios Florestais
0.012311830885803702,-0.011816297124002742,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012314767054274799,-0.011816067763789595,Tempestades Severas
0.012315106886972784,-0.011816231429344067,Seca e Estiagem
0.012315140084641671,-0.011816350657686726,Seca e Estiagem
0.012315135597410166,-0.01181601515404784,Seca e Estiagem
0.013027027459625131,-0.011427625473117915,Seca e Estiagem
0.015406844001425179,-0.00876545737019157,Inundações e Chuvas
0.012434205623383548,-0.02250806308027193,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.012314957386686838,-0.011816114629564363,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.011755481919454174,-0.012099468019829149,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.0123152528109443,-0.011829083850679245,Seca e Estiagem
0.012443349279159932,-0.012182168414937229,Inundações e Chuvas
0.01232269111694322,-0.01269049882420198,Inundações e Chuvas
0.012315059630016684,-0.011816087545796843,Seca e Estiagem
0.016301200116911163,-0.00984621405659276,Inundações e Chuvas
-0.015766586922402438,-0.043452026245932716,Inundações e Chuvas
0.012315099713070887,-0.011816061977498061,Seca e Estiagem
0.01259072705699761,-0.011574621997081744,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Tempestades Severas
0.012315049310703687,-0.011816027249870275,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012314895908702854,-0.01181602926836255,Seca e Estiagem
0.01226552087660037,-0.01221414464088433,Tempestades Severas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314966145839587,-0.01181609281393466,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012230691036068931,-0.011825825426488502,Inundações e Chuvas
0.011621870276662071,-0.012104653522712942,Inundações e Chuvas
0.012314798814466977,-0.011815966667786296,Inundações e Chuvas
0.012314917228199235,-0.01181611213408649,Seca e Estiagem
-0.009838867665635955,-0.01322885239775004,Inundações e Chuvas
0.012315178101677437,-0.011816190820729234,Seca e Estiagem
0.01231479818989411,-0.011816087852697756,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012311822569105296,-0.011816298953357755,Inundações e Chuvas
0.012315366173051697,-0.011816491044183102,Seca e Estiagem
0.012315302379355417,-0.011818808922352736,Seca e Estiagem
0.012314977993762148,-0.011816036455580641,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012315159659790107,-0.011815981824346372,Seca e Estiagem
0.012315161818456119,-0.01181600100027324,Seca e Estiagem
0.01231532918883888,-0.011816348785582331,Inundações e Chuvas
0.012315056395036217,-0.011816107777529164,Seca e Estiagem
0.012315204938612661,-0.011816340154429181,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012311851124264585,-0.011816292597865949,Inundações e Chuvas
0.0121187598088476,-0.011840793661431629,Inundações e Chuvas
0.012440763907247573,-0.01166921255124277,Deslizamentos
0.012314996602380213,-0.011816216432908842,Seca e Estiagem
0.01231509841205658,-0.011816367753292523,Seca e Estiagem
0.012288647255264538,-0.020076779581824113,Inundações e Chuvas
0.012315047466602311,-0.011816087951200885,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012315524692377367,-0.011816581304344488,Seca e Estiagem
0.012314933154178727,-0.011816162485573895,Seca e Estiagem
0.012315100919369172,-0.01181601867813467,Seca e Estiagem
0.012314888317801065,-0.011816026789979096,Inundações e Chuvas
0.012315160440148723,-0.011815988674458005,Seca e Estiagem
0.012315058379568611,-0.011816083009750318,Seca e Estiagem
0.012315259550885351,-0.011816248726258811,Seca e Estiagem
0.012238696699609324,-0.011825660900901617,Inundações e Chuvas
0.012314402957628331,-0.011815871782890515,Seca e Estiagem
0.012315777308707955,-0.011816715329955872,Seca e Estiagem
0.012552928731432565,-0.028757019863105332,Inundações e Chuvas
0.012311902851315611,-0.011816282432368798,Inundações e Chuvas
0.012315032884211034,-0.011815832678289843,Seca e Estiagem
0.012314981761321472,-0.01181613296028588,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012314933994153099,-0.011816022023506715,Seca e Estiagem
0.012314870405607784,-0.01181613240333194,Seca e Estiagem
-0.0030612622529501317,-0.02957250510523789,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012504009364108988,-0.012377004322181627,Tempestades Severas
0.01207369401183883,-0.012200384698588097,Seca e Estiagem
0.012314967845375164,-0.011816075630128885,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012425594034500902,-0.012316598459882838,Tempestades Severas
0.012315088127962065,-0.011816206043355695,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314969306497746,-0.011816071495434552,Seca e Estiagem
0.012294914501892911,-0.011818493169749332,Inundações e Chuvas
0.01229450560081816,-0.011820203762080362,Inundações e Chuvas
0.012314854193910568,-0.01181610610232815,Seca e Estiagem
0.012314925422850875,-0.011816022659572286,Seca e Estiagem
0.0037752175692312533,-0.021108666110718207,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012315235873436624,-0.011816254983095343,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012290078206465337,-0.01182121319897794,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012315042080098294,-0.011816108420620577,Seca e Estiagem
0.01131109856206396,-0.011574179906116632,Inundações e Chuvas
0.012314833719889045,-0.011816142856973608,Seca e Estiagem
-0.0743573803410415,0.007124693876633888,Inundações e Chuvas
0.012314888967642981,-0.011816188208874838,Seca e Estiagem
0.012315139602302306,-0.01181633210283773,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Seca e Estiagem
0.013129949662796776,-0.012485135995541323,Inundações e Chuvas
0.08499566569710278,0.02613844498570091,Inundações e Chuvas
0.012315176990643382,-0.01181612724233859,Seca e Estiagem
0.012314801548809836,-0.011816043712459643,Seca e Estiagem
0.012315108766305278,-0.011816306709791452,Seca e Estiagem
0.012279330578980278,-0.011820467605407158,Tempestades Severas
0.012315036175752586,-0.011816165891307248,Inundações e Chuvas
0.012314829940866561,-0.011816019458029327,Inundações e Chuvas
0.009563348679988563,-0.01103778006107647,Inundações e Chuvas
0.012315161340230802,-0.011816085968271784,Seca e Estiagem
0.012315105100369088,-0.011816088178231848,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Seca e Estiagem
0.012314862295405099,-0.011816027632788263,Incêndios Florestais
0.012314829940866556,-0.011816019458029335,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.011939503641364422,-0.011810766647033214,Inundações e Chuvas
0.012925835230594722,-0.012008247923718476,Tempestades Severas
0.012314835540855757,-0.011816020872838087,Incêndios Florestais
0.011788364769771499,-0.01422358805022196,Inundações e Chuvas
0.012315059251155551,-0.011816173994207415,Seca e Estiagem
0.012314828451333032,-0.011816021053942404,Inundações e Chuvas
0.012314715540379407,-0.011816046790089327,Seca e Estiagem
0.012315083674643186,-0.011816067970982096,Seca e Estiagem
0.01252917715781435,-0.0197127276020084,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012314911203504551,-0.011816138465769496,Seca e Estiagem
0.012315380285433768,-0.011815979884099602,Seca e Estiagem
0.012314829940866561,-0.011816019458029327,Incêndios Florestais
0.011382746193943598,-0.01213318499464558,Inundações e Chuvas
0.012457236846262194,-0.011632187461459753,Deslizamentos
0.032544898132695704,0.0014078340200769836,Inundações e Chuvas
0.012024388269030227,-0.012201878792570823,Seca e Estiagem
0.013843899706145012,-0.010596733662745614,Inundações e Chuvas
0.012315160683215226,-0.011815989402837894,Inundações e Chuvas
0.012315037058132654,-0.011816124219274058,Seca e Estiagem
0.012311836607784572,-0.01181629580064139,Inundações e Chuvas
0.012315347555246233,-0.01181925877325794,Seca e Estiagem
0.012315014309922566,-0.011816226355731289,Seca e Estiagem
0.0123149893144982,-0.011816126424549912,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.011715860394040621,-0.01396161823353869,Tempestades Severas
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.0039891512084561246,-0.022080331854008782,Seca e Estiagem
0.012440763950898798,-0.01166921262172685,Tempestades Severas
0.0123150980269359,-0.011816160720625109,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Seca e Estiagem
0.01231390151930172,-0.011815595658310337,Seca e Estiagem
0.01301536428801914,-0.010632124482714035,Inundações e Chuvas
0.01231482994086656,-0.011816019458029322,Seca e Estiagem
0.012255043680727202,-0.011829358048412526,Tempestades Severas
0.01231491190575258,-0.01181611546128924,Seca e Estiagem
0.012315136436840646,-0.011816572717646903,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012461446926392868,-0.012044227580328854,Inundações e Chuvas
0.012440763907247254,-0.011669212551242888,Inundações e Chuvas
0.012314954395606936,-0.011816112815365813,Seca e Estiagem
0.012314936380813503,-0.011816029446968598,Seca e Estiagem
0.011889177065648704,-0.011875422188561253,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Tempestades Severas
0.012314890056736798,-0.011816187381626294,Seca e Estiagem
0.012314821608026319,-0.01181608242413433,Tempestades Severas
0.012315058966396994,-0.0118161710256024,Seca e Estiagem
0.01231486435122934,-0.011816030089481372,Seca e Estiagem
0.012211763906253972,-0.011827451492369086,Inundações e Chuvas
0.012315119423846464,-0.011816150200854407,Tempestades Severas
0.012314739858810535,-0.011816052270941528,Seca e Estiagem
0.011105643439254213,-0.013840034536782689,Seca e Estiagem
0.012303414813459243,-0.011817277686471941,Inundações e Chuvas
0.012311870650097926,-0.01181519356468067,Seca e Estiagem
0.012315026336185338,-0.011816122902659902,Seca e Estiagem
-0.0004088577381971237,-0.03651954728724431,Inundações e Chuvas
0.012315152894721869,-0.011816363754063867,Seca e Estiagem
0.012315043674257812,-0.0118161550813669,Seca e Estiagem
0.012315048610467299,-0.01181611072632763,Seca e Estiagem
0.012315162539404376,-0.011815998812421421,Inundações e Chuvas
0.012314894186648506,-0.011816100008005833,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.01231483649898096,-0.011816106543969994,Tempestades Severas
0.01231498592089427,-0.011816165855224062,Seca e Estiagem
0.012314847735367616,-0.011816063541936256,Seca e Estiagem
0.012478452904683395,-0.011828211639027449,Inundações e Chuvas
0.012314987889329304,-0.011816089266579267,Seca e Estiagem
0.012314855988444697,-0.011816119257716563,Seca e Estiagem
0.012314892453645117,-0.01181618556319709,Seca e Estiagem
0.012315547649589129,-0.011816620541450383,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Inundações e Chuvas
0.011715860399313735,-0.013961618233699001,Seca e Estiagem
0.012314835726803246,-0.011816020958972617,Incêndios Florestais
0.012312687893799435,-0.011816192498839976,Inundações e Chuvas
-0.03777476897081059,0.001673121853041895,Inundações e Chuvas
0.012315064520875822,-0.01181615988396649,Inundações e Chuvas
0.012315129189629119,-0.01181610818916651,Seca e Estiagem
0.004930773366009361,-0.03605306129436775,Tempestades Severas
0.012314986836115373,-0.011816066410574566,Seca e Estiagem
0.01231490825971255,-0.011815787309657091,Incêndios Florestais
-0.0063795379441059594,-0.032911668867588374,Tempestades Severas
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.01231511593938084,-0.011816076801037698,Inundações e Chuvas
0.012315043179998616,-0.011816224265015019,Seca e Estiagem
0.01231488836750841,-0.011816188665076482,Seca e Estiagem
0.012314297163306393,-0.011815812459092691,Seca e Estiagem
0.01231502985082352,-0.011816297327605517,Seca e Estiagem
0.012314999516049556,-0.011816182267200978,Seca e Estiagem
0.008218652905601087,-0.017410915370466403,Inundações e Chuvas
0.011155267636779138,-0.011223646529302531,Inundações e Chuvas
0.012314747340171822,-0.01181588006362839,Inundações e Chuvas
0.012314991958378152,-0.011816205097901242,Seca e Estiagem
0.012315032062490688,-0.011816043459507352,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Deslizamentos
0.012315103834761993,-0.011816059833539621,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.008436019698342201,-0.015449967836596173,Incêndios Florestais
0.010675484251698968,-0.012244617719534783,Inundações e Chuvas
0.012315089866453282,-0.01181609202220583,Seca e Estiagem
0.012189000828256497,-0.011830658980047688,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012315034553278852,-0.011816054634240689,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012316027004642054,-0.011816844471395064,Seca e Estiagem
0.014344628187829974,-0.012634448159856329,Tempestades Severas
0.012453539141518337,-0.012104501047264897,Tempestades Severas
0.012813121645035046,-0.011972800435300298,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01150801784290687,-0.01276955058161468,Seca e Estiagem
0.012314899907350053,-0.011816037425162837,Incêndios Florestais
0.012314829940866561,-0.011816019458029327,Inundações e Chuvas
-0.011935599013177568,-0.04409561190664488,Tempestades Severas
0.012314829940866542,-0.011816019458029367,Deslizamentos
0.012315165145296045,-0.011816210218996651,Seca e Estiagem
0.012315305030839203,-0.011816412325671523,Seca e Estiagem
0.012617901058185077,-0.011736140363686113,Inundações e Chuvas
0.012443856387377576,-0.012178303461394521,Tempestades Severas
0.01231543155055725,-0.011816489164102502,Seca e Estiagem
0.012382877658657653,-0.012412809043215928,Tempestades Severas
0.012314926611281913,-0.011816164114905462,Seca e Estiagem
0.012315177610046666,-0.011816238574334831,Seca e Estiagem
0.0121335824869404,-0.012029188917591187,Inundações e Chuvas
0.012315429809253042,-0.011816478400030429,Seca e Estiagem
0.012315147442466529,-0.011816077624748093,Seca e Estiagem
0.01241400448757229,-0.012397748110629185,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.0123148266317811,-0.011816020302745566,Inundações e Chuvas
0.012314926673835592,-0.011816062938781513,Seca e Estiagem
0.012315121699401814,-0.011816087889496401,Seca e Estiagem
0.012315096448007603,-0.011816088047821163,Seca e Estiagem
0.014636022729228244,-0.011429203716026104,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
0.012831244054623337,-0.012000858398174864,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.01221418765389874,-0.011827732958028692,Inundações e Chuvas
0.012315001147350475,-0.011816116603339937,Seca e Estiagem
0.01231502254990437,-0.011816177307060072,Incêndios Florestais
0.052868441210042465,0.03167074201531435,Inundações e Chuvas
0.012314971514515811,-0.011816180278278894,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314721566189384,-0.011816055341680738,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012315022717787744,-0.01181611086429591,Seca e Estiagem
0.01231518078560028,-0.011816130883239457,Seca e Estiagem
0.011797481334128803,-0.011883556066293315,Inundações e Chuvas
0.012315286362168627,-0.011816330335669832,Seca e Estiagem
0.012315152697473164,-0.011815975551040579,Seca e Estiagem
0.012314993344508102,-0.011816124259664475,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314825938340355,-0.011816042527905909,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012314940497912643,-0.011816130989178119,Seca e Estiagem
-0.0135575545239817,-0.041547047335466,Seca e Estiagem
0.012348733311636901,-0.011938467591752457,Inundações e Chuvas
0.012164113561765838,-0.011814090972439233,Inundações e Chuvas
0.012315294457010361,-0.011816040745437364,Seca e Estiagem
0.012314910451950014,-0.011816153552413078,Seca e Estiagem
-0.029770844971476976,-0.04247896580961636,Inundações e Chuvas
0.011847064839393726,-0.011477031440011914,Inundações e Chuvas
0.012315343245343228,-0.011816444802483905,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Deslizamentos
0.012315061267993943,-0.011816110309738408,Seca e Estiagem
0.012315514257549459,-0.011816029041602942,Seca e Estiagem
0.0120745229282649,-0.012178620320932402,Seca e Estiagem
0.012315120661677472,-0.01181606980220611,Seca e Estiagem
0.012315083500538,-0.011816058314813,Seca e Estiagem
0.012314982384391207,-0.011816143060560343,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.01029897037817717,-0.020094585636443386,Inundações e Chuvas
0.012314998729231847,-0.011816125649173644,Seca e Estiagem
0.011660790451188483,-0.01193449916319008,Inundações e Chuvas
0.012315174589075552,-0.01182521570455967,Seca e Estiagem
0.012315081807350442,-0.011816073893947572,Seca e Estiagem
