KPCA1,KPCA2,Macro_Desastre
-0.40195336921831354,-0.022836538464612945,Inundações e Chuvas
-0.4161925692656877,-0.020541688373918943,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41490832922797244,-0.022607730110420218,Seca e Estiagem
-0.4030428393054317,-0.02055221901101715,Inundações e Chuvas
-0.41583465914517026,-0.020317420816257224,Incêndios Florestais
-0.4170873480421352,-0.020903685162569595,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41958941003574424,-0.021658115810301044,Seca e Estiagem
4.8351432894661945,-2.4567948378253246,Inundações e Chuvas
-0.3904556290406073,-0.034262612678666184,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.43190506053531424,-0.025484818650355852,Seca e Estiagem
-0.41670085435553217,-0.020900400346415226,Seca e Estiagem
-0.43414639699995167,-0.027646535449819584,Seca e Estiagem
-0.2594783159076746,-0.0064948875113060535,Inundações e Chuvas
0.2071583035862779,-0.10641500850519213,Inundações e Chuvas
-0.41884706043103226,-0.022234502431501962,Seca e Estiagem
-0.4144314149720486,-0.020479327283421212,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4185740586751749,-0.02129543290813426,Seca e Estiagem
-0.40646872776524773,-0.01850380956159184,Seca e Estiagem
-0.39347691575017624,-0.03326797521503385,Seca e Estiagem
-0.4174880002382279,-0.021250475087810826,Seca e Estiagem
-0.42426842612287097,-0.023528026181526166,Seca e Estiagem
-0.412562159768085,-0.022849586740199383,Seca e Estiagem
-0.254960054029955,0.010325433766070672,Seca e Estiagem
-0.4144664671192268,-0.02017321497232338,Inundações e Chuvas
-0.3007706015691003,-0.05468713858460796,Inundações e Chuvas
2.956494420484467,-0.6270765585342738,Inundações e Chuvas
0.8126487687491728,-0.2933125670392012,Inundações e Chuvas
-0.43311880832417127,-0.027252401456355293,Seca e Estiagem
-0.42461942120926205,-0.024360237145944867,Seca e Estiagem
-0.41577092846309593,-0.020323350993853587,Inundações e Chuvas
-0.2447321181808537,0.015514359865624414,Incêndios Florestais
-0.41803107718004023,-0.02147507765131934,Seca e Estiagem
1.268267874027044,1.3430486783839743,Tempestades Severas
-0.4165127054406851,-0.021571899262955187,Seca e Estiagem
-0.47705565906152103,-0.04076233996072877,Seca e Estiagem
-0.3026352062599346,-0.003572581803560469,Tempestades Severas
-0.3612255674788718,-0.035911491940705274,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.2412858818048549,-0.016099890294226704,Inundações e Chuvas
-0.41560756697219764,-0.02072008015227858,Seca e Estiagem
8.701089599277017,0.7848337806414146,Inundações e Chuvas
-0.4157911795116153,-0.020354693456404813,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41455091295322233,-0.02044014125873517,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4070762086939176,-0.021160904489427583,Seca e Estiagem
-0.4177579401266278,-0.02102167660619014,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.43731982858456003,-0.028451721406566172,Seca e Estiagem
-0.41310664273265724,-0.01999431092530738,Tempestades Severas
-0.41408331646190233,-0.020654532498229645,Inundações e Chuvas
-0.4162531828461862,-0.02073374251796587,Seca e Estiagem
-0.41609101482459593,-0.020684272309829378,Seca e Estiagem
-0.4151394106512794,-0.020508812607168553,Seca e Estiagem
-0.11003418546165697,-0.06593920425123169,Seca e Estiagem
-0.4151127100122947,-0.02038459860934132,Tempestades Severas
-0.42063395073226717,-0.022912327235527188,Seca e Estiagem
-0.4167736651534134,-0.021412506082980703,Seca e Estiagem
0.05494789876556696,-0.24974885755471782,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.23331571169160034,-0.035376073363556776,Inundações e Chuvas
-0.41716632622975885,-0.020990658944441416,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158222117463279,-0.0203185790540686,Inundações e Chuvas
-0.38441324572928587,-0.0205569901656257,Inundações e Chuvas
6.423304380081483,1.0382733945536393,Tempestades Severas
-0.39689199923062035,-0.01891637059784427,Inundações e Chuvas
-0.5984240102629852,-0.09259597428022397,Seca e Estiagem
-0.51119539751955,-0.05666337086878061,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.46721209544843223,-0.040731417998023024,Seca e Estiagem
-0.41485131463659936,-0.020408921603389425,Seca e Estiagem
-0.41513543309844625,-0.020384845043914336,Seca e Estiagem
0.22119874552108934,-0.17871099745542898,Tempestades Severas
-0.3695695293219214,-0.030587232843721182,Inundações e Chuvas
-0.4155768688364149,-0.02035052515149642,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.3906744340476234,-0.019020291837123872,Tempestades Severas
-0.4130652660921392,-0.02102979093628816,Inundações e Chuvas
14.65951403025861,1.2568311651396702,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.19456824355268212,-0.14031585896240722,Inundações e Chuvas
0.19941294343001692,0.011406223752288702,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41825802816548563,-0.021237207498517357,Seca e Estiagem
-0.4158522205182841,-0.020316426593459745,Inundações e Chuvas
-0.41589504986903514,-0.021249305756861132,Seca e Estiagem
-0.4191138123427531,-0.022074992543165427,Seca e Estiagem
-0.4158595397378626,-0.02031509868253123,Inundações e Chuvas
-0.3190794607309163,-0.00555791007443736,Inundações e Chuvas
0.20994301053272915,0.08633746982115047,Tempestades Severas
-0.4162682711419794,-0.020548010555224865,Seca e Estiagem
-0.4088280398430497,-0.019897124236189154,Inundações e Chuvas
-0.2780560662687209,-0.0007205444940273711,Inundações e Chuvas
-0.41491881177092854,-0.020417953548664384,Seca e Estiagem
-0.416569559688393,-0.020966928000982953,Seca e Estiagem
-0.41629370861213655,-0.02075133791326653,Seca e Estiagem
-0.3465409804482212,-0.024152943032025274,Inundações e Chuvas
-0.44179442376494776,-0.029777017336300567,Seca e Estiagem
-0.3904837885716944,-0.03347614510820263,Inundações e Chuvas
-0.4153497783751427,-0.02046890186419215,Seca e Estiagem
-0.4148224036033181,-0.020415410456606217,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Deslizamentos
28.94262023764087,-18.180968550725606,Inundações e Chuvas
-0.42150288747106357,-0.02345388056195504,Seca e Estiagem
-0.4131638791135557,-0.02057353580414447,Seca e Estiagem
-0.41999788644136915,-0.021852612848369528,Seca e Estiagem
-0.4141213898649586,-0.020477952746722865,Seca e Estiagem
-0.42892899109993815,-0.025486112385774824,Seca e Estiagem
-0.4143077610311875,-0.02110272413074597,Seca e Estiagem
14.707178348929638,-1.3908044628087013,Inundações e Chuvas
-0.3768842246839366,-0.0409491850697353,Inundações e Chuvas
-0.4157339047462165,-0.020530189373042664,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.431645020017637,-0.027029406588270986,Seca e Estiagem
-0.4158583092029715,-0.0203152201644146,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41759399165858563,-0.021431958065899023,Seca e Estiagem
-0.4282093490547975,-0.024780385127269926,Seca e Estiagem
-0.20930895408215752,-0.1272888232608556,Inundações e Chuvas
-0.4146193650110544,-0.020536867258988938,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4226616865806874,-0.02402816865208818,Seca e Estiagem
0.542264922036954,-0.342367387517471,Incêndios Florestais
-0.09249846612921868,-0.022749880808864732,Inundações e Chuvas
-0.39900756550599664,-0.0224223075380893,Inundações e Chuvas
-0.3342108366443134,-0.06516259987961494,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.3970566136867868,-0.018726900157477574,Tempestades Severas
-0.36470707077341286,-0.032459978430249704,Inundações e Chuvas
-0.3400759682405379,-0.03435357470443976,Inundações e Chuvas
-0.4180551212240866,-0.021442020904405768,Seca e Estiagem
5.046500654634211,0.514277443864357,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.3136156564910567,-0.032315745302183715,Tempestades Severas
-0.41523786470872237,-0.02038055021994138,Seca e Estiagem
-0.3765566518860356,-0.00828317522628464,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.1316187602446185,-0.013129366185685118,Inundações e Chuvas
-0.41621440611923516,-0.020750232346896748,Seca e Estiagem
-0.32767642272877556,-0.023322961559267743,Inundações e Chuvas
-0.4160100110729133,-0.02076130153794286,Seca e Estiagem
-0.40936847490970263,-0.022794653996596994,Seca e Estiagem
-0.4151864343513151,-0.021589610066314463,Seca e Estiagem
2.293965942286903,-1.0191757725109392,Inundações e Chuvas
11.63283526127738,-1.8210401907093772,Inundações e Chuvas
-0.40207696423580536,-0.018715326872782084,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.43169952051458244,-0.025964529244240725,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41410167541790377,-0.020210609314521934,Inundações e Chuvas
-0.4158649727864763,-0.02031713350609767,Incêndios Florestais
-0.413222238259475,-0.020158408130979313,Inundações e Chuvas
0.7921468329354987,-0.02899020556769355,Inundações e Chuvas
-0.26869340490431154,-0.02045358694925128,Inundações e Chuvas
-0.31317367235107896,-0.008407361645863963,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.3982807686933406,-0.019270154079522542,Inundações e Chuvas
-0.419483653161652,-0.022258977093554497,Seca e Estiagem
-0.41554416585807136,-0.020353067321992015,Seca e Estiagem
-0.41491006635913635,-0.02040345472091794,Seca e Estiagem
-0.42090520073221716,-0.02261236061713741,Seca e Estiagem
-0.41033936691859546,-0.019669252268518424,Tempestades Severas
-0.41562420421122814,-0.020522802201828713,Seca e Estiagem
-0.41212384060219176,-0.02066271467271206,Seca e Estiagem
-0.4152382496815123,-0.020479279674986143,Seca e Estiagem
-0.4103544843952944,-0.01967445208129332,Inundações e Chuvas
0.031740915743075276,-0.13779672359013695,Inundações e Chuvas
-0.015482114429602852,-0.12269510531722583,Inundações e Chuvas
0.3269331308285818,-0.2803513684141227,Inundações e Chuvas
-0.12655531240388584,-0.02904826948597219,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.5045925258602844,-0.060392675784099126,Seca e Estiagem
-0.3410343660290851,-0.051382660090113066,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.37104801708353863,0.15771756850344987,Inundações e Chuvas
-0.4225579684376566,-0.022972239107221515,Seca e Estiagem
-0.41593913489219864,-0.020373441879715664,Inundações e Chuvas
-0.468076180804475,-0.04873969324761125,Seca e Estiagem
-0.41523718400072135,-0.02037301623122397,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41624439227419263,-0.02115615089454225,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158622730644071,-0.02187835761367508,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41544625529480944,-0.02057059224332381,Seca e Estiagem
-0.41547968903246574,-0.020566843631337112,Seca e Estiagem
-0.4160118138900174,-0.020378521594576857,Tempestades Severas
-0.4158583092029715,-0.0203152201644146,Inundações e Chuvas
1.0412760682478643,0.22348815815664883,Inundações e Chuvas
9.298360186453111,-3.118901030325976,Inundações e Chuvas
-0.4573465070280305,-0.03358167374741041,Seca e Estiagem
-0.33015562969325946,-0.04351063699882045,Inundações e Chuvas
-0.40619122205562214,-0.019740381697022334,Deslizamentos
0.9727670502896913,-0.6252521977255223,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.415917302446108,-0.020865148279026653,Seca e Estiagem
-0.41679553240196204,-0.02106112969733428,Seca e Estiagem
-0.41381818053265745,-0.02050505534176942,Seca e Estiagem
-0.19573887459058986,-0.11367461039614972,Seca e Estiagem
-0.4130722703688185,-0.02178525724160875,Seca e Estiagem
-0.39684086592024304,-0.022102668381055277,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41715548617681697,-0.020954455480709247,Seca e Estiagem
-0.41396737025967495,-0.020597535755571217,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41262254268503173,-0.020740644072769494,Seca e Estiagem
-0.4135912953777766,-0.02057974625831364,Seca e Estiagem
-0.4155582601535861,-0.020351739719291644,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.13781301894281325,-0.022380839341085576,Inundações e Chuvas
-0.3816761572884244,-0.0317756660123262,Inundações e Chuvas
-0.276609186177636,-0.05736403646330805,Inundações e Chuvas
-0.4142778024703298,-0.022460799091289448,Seca e Estiagem
-0.41035647597910946,-0.019674266763243624,Tempestades Severas
-0.33070571643791735,-0.03305081536880518,Incêndios Florestais
-0.420457479972116,-0.021975089658879333,Seca e Estiagem
-0.4194302697552732,-0.02617121349034245,Seca e Estiagem
-0.41143542566557906,-0.02060452092648289,Inundações e Chuvas
-0.14070565575555663,0.011726774528863384,Inundações e Chuvas
-0.3900006673701046,-0.027309218503524555,Seca e Estiagem
-0.4180221016919878,-0.021479019877891564,Seca e Estiagem
0.38641461510686836,-0.06350734073801367,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4129649028742365,-0.02096825504032399,Seca e Estiagem
-0.3938301330273575,-0.01774673953634854,Tempestades Severas
1.8408698443475924,-0.9300825388231964,Seca e Estiagem
-0.3965228901683889,-0.0191656590534121,Inundações e Chuvas
-0.43697956269269844,-0.028326652203720756,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41691917240902393,-0.021863778399091777,Seca e Estiagem
-0.41321522712745234,-0.019314668774047177,Inundações e Chuvas
-0.4156848977415412,-0.020333539769907438,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.44734904487346194,-0.03155909943893396,Seca e Estiagem
-0.6044122579672482,-0.09143888610433158,Seca e Estiagem
-0.415081560836162,-0.020549756517764237,Seca e Estiagem
-0.2905703149118168,0.021304110868210168,Seca e Estiagem
0.6482862622153119,-0.06241018049151608,Inundações e Chuvas
-0.41765758448679446,-0.021008785033318805,Tempestades Severas
2.720618652032589,1.2420700159446012,Incêndios Florestais
-0.41338947770465034,-0.021258252221952077,Seca e Estiagem
-0.4123298558062486,-0.020107411514760448,Inundações e Chuvas
-0.4167355664913586,-0.02075135443844836,Incêndios Florestais
-0.41476766101418844,-0.02063461685756072,Seca e Estiagem
-0.4184992733600558,-0.02159094748880703,Seca e Estiagem
-0.4166201297513798,-0.022480346444952233,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
0.7431997864945191,-0.20259041944586362,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4154653285993946,-0.020438075052210923,Seca e Estiagem
-0.41561342393096307,-0.020266621534693684,Incêndios Florestais
0.30643951470301173,0.12363245566313039,Inundações e Chuvas
0.07853314997029245,0.19306249930480407,Seca e Estiagem
-0.41345670220869024,-0.020676715159028032,Seca e Estiagem
-0.36140217705002453,-0.014892336201130904,Tempestades Severas
-0.4144227987484945,-0.020541729591732547,Seca e Estiagem
-0.15401402641314144,-0.10102939322689067,Inundações e Chuvas
-0.4144523332704178,-0.020457053078367073,Seca e Estiagem
3.9963948454858587,-0.15796589908716782,Inundações e Chuvas
-0.4201315490823994,-0.022756916875005605,Seca e Estiagem
0.31844824426382273,0.015796830744958395,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4155664385990342,-0.0203727829328826,Seca e Estiagem
-0.2997706381440212,-0.01620769560865317,Inundações e Chuvas
-0.4032890700662802,-0.02260115020638544,Seca e Estiagem
-0.41523718400072135,-0.02037301623122397,Seca e Estiagem
-0.40484655439115835,-0.019031423387963247,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41797050003651537,-0.02110557906372679,Tempestades Severas
0.07343237988876795,-0.19249205393390123,Inundações e Chuvas
-0.2972709409579679,-0.024999690113982023,Seca e Estiagem
-0.4131710181125077,-0.020571655905957692,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4157467034253778,-0.020577184229232014,Seca e Estiagem
3.670581446023203,-1.9085944923826468,Inundações e Chuvas
-0.4075638752520044,-0.019341813187208644,Inundações e Chuvas
-0.4165697395327052,-0.020755811997407038,Seca e Estiagem
-0.42610946815874834,-0.02322980568148758,Seca e Estiagem
-0.43601402210235446,-0.027333623993761373,Seca e Estiagem
0.47766308657339,0.36224958146564773,Inundações e Chuvas
-0.42349856218003695,-0.02493345215259968,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.3800536757426223,-0.016144145231991723,Tempestades Severas
-0.4159515311112547,-0.020693217361379253,Seca e Estiagem
-0.39944324089713884,-0.026142091268324553,Inundações e Chuvas
-0.41504059204641763,-0.02049052435647789,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4150362199666196,-0.020393235519054597,Seca e Estiagem
-0.4158097643474849,-0.020319737291880434,Seca e Estiagem
-0.41311841771853824,-0.02057244788349379,Seca e Estiagem
1.9544383129460705,-0.670444743849763,Inundações e Chuvas
-0.4167357088734588,-0.02152106064205424,Seca e Estiagem
-0.4147123386487331,-0.020423372866917762,Seca e Estiagem
-0.41749449416797146,-0.021327337213666787,Seca e Estiagem
-0.42069709848354614,-0.02240503711459,Seca e Estiagem
-0.4152933832267089,-0.020369306325862712,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.21413035659198026,-0.039192487869949964,Seca e Estiagem
-0.41841063498560227,-0.02180586484371074,Seca e Estiagem
-0.41607146067048534,-0.020390116662974578,Seca e Estiagem
1.1174555529893262,2.2875290308739187,Tempestades Severas
-0.41558470322000723,-0.020341867872506463,Seca e Estiagem
0.7962882085560826,0.0005399973094553904,Inundações e Chuvas
-0.22734277703587102,-0.004479168625593866,Inundações e Chuvas
-0.4251661410428931,-0.024203622812837815,Seca e Estiagem
-0.4583470140532708,-0.04142897401639551,Seca e Estiagem
-0.41322273615542754,-0.020158361801466938,Inundações e Chuvas
0.0728114135134444,-0.28730582318575265,Inundações e Chuvas
-0.4145629265263818,-0.02045322972532306,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4192384102441116,-0.022515230921128136,Seca e Estiagem
-0.4142847767166939,-0.021656661104747225,Seca e Estiagem
1.271662988043322,-0.8359283343635213,Inundações e Chuvas
-0.414772955921523,-0.020420771325493452,Seca e Estiagem
-0.41615461532840503,-0.020679282749208817,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4157615126897615,-0.0203316160391278,Seca e Estiagem
-0.43466234497407213,-0.23861792279483524,Seca e Estiagem
-0.42405023053898283,-0.024185267433977045,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4166555188139884,-0.021042982606826792,Seca e Estiagem
-0.4242016172669858,-0.023456522057605875,Seca e Estiagem
-0.3977096907685132,-0.03028224287927207,Inundações e Chuvas
-0.39999201435475695,-0.023597131480609566,Inundações e Chuvas
-0.41734006621944586,-0.021137998539028358,Seca e Estiagem
-0.3932634640617555,-0.03280231951895633,Inundações e Chuvas
-0.40493390108878197,-0.019187076445932393,Inundações e Chuvas
-0.2722378684303906,-0.08619260790212366,Inundações e Chuvas
-0.4261099570305645,-0.024877831480717375,Seca e Estiagem
2.8787007681554417,-0.050052522126074014,Inundações e Chuvas
-0.17180486268266715,-0.09342117856919151,Inundações e Chuvas
-0.04154049091646278,0.20245155261256972,Tempestades Severas
-0.41310677022109826,-0.019994801375719396,Tempestades Severas
-0.4160635362554715,-0.02201338197701691,Seca e Estiagem
-0.4161788642396455,-0.021238517574390128,Seca e Estiagem
-0.4183184946665623,-0.02172838936804353,Seca e Estiagem
-0.3972773554424383,-0.019229488944585555,Inundações e Chuvas
-0.41484950898397915,-0.020410609086231504,Seca e Estiagem
-0.4165333752623919,-0.021423741289523235,Seca e Estiagem
-0.37868917757285203,-0.03575112833068428,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4131080149609826,-0.01999468555193803,Tempestades Severas
-0.03357490453661841,-0.1084213944159662,Inundações e Chuvas
1.7519679846200455,0.02702983450001933,Inundações e Chuvas
-0.3778863810634848,-0.01824181292097504,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.364953492642344,0.15880379291954466,Tempestades Severas
-0.4154154130065492,-0.020377535608661464,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4157777502864968,-0.020342984399852354,Seca e Estiagem
-0.4152819415622616,-0.020625305739742607,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.42407320865467807,-0.025336356014404232,Seca e Estiagem
-0.41319425388588127,-0.02056463155044569,Seca e Estiagem
-0.41199454321126183,-0.02159352281525896,Seca e Estiagem
-0.3894940843859639,-0.018747708320991683,Inundações e Chuvas
-0.451092295955094,-0.033598181080881966,Seca e Estiagem
-0.4045432264714992,-0.02446468424432312,Inundações e Chuvas
2.3332237055276024,-0.12993001637256546,Inundações e Chuvas
-0.4190377926673474,-0.02390630591622683,Seca e Estiagem
-0.41186649828300875,-0.02079302313344748,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4178609337758815,-0.022991725849934384,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.3780002062858873,0.3464538236662903,Tempestades Severas
-0.41125792068427247,-0.022818458687525793,Inundações e Chuvas
0.8632066963751835,-0.41693355356028194,Seca e Estiagem
-0.4158946439254179,-0.020376694289705236,Seca e Estiagem
-0.42504446100797355,-0.023687994694562873,Seca e Estiagem
3.9806793010576604,0.12453256795058325,Inundações e Chuvas
-0.41898964237855435,-0.021487211860053104,Seca e Estiagem
-0.3427932141105584,-0.037419507185187155,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41864352952336825,-0.021431972372335552,Seca e Estiagem
-0.48925871246525626,-0.047259169489911455,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
4.042827475008691,-0.010711969667222281,Inundações e Chuvas
2.7004700709079232,-0.7522969962411133,Inundações e Chuvas
0.1173986988276592,0.046125740040293184,Deslizamentos
-0.4131326170606236,-0.02102416376224394,Inundações e Chuvas
-0.43398740067289715,-0.02952097820932394,Seca e Estiagem
-0.31223970328308864,-0.0565945441398619,Inundações e Chuvas
-0.37038165010397234,-0.04524287771613819,Inundações e Chuvas
-0.41907301498625593,-0.0219958006146017,Seca e Estiagem
-0.4180716698467321,-0.021259365523881232,Seca e Estiagem
-0.4205339641783926,-0.02224989048090226,Seca e Estiagem
-0.37874953377554715,-0.03930565836307276,Inundações e Chuvas
-0.417386080800994,-0.020790675887909397,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
0.10727162954533012,-0.03421014097200994,Inundações e Chuvas
-0.4154190509544058,-0.02045457881058213,Seca e Estiagem
-0.4155228077275793,-0.02040802531102799,Seca e Estiagem
-0.30022997999710327,-0.0032550298341473115,Tempestades Severas
-0.4130952600449057,-0.01999190850266574,Inundações e Chuvas
-0.4184681489506035,-0.022018588466488277,Seca e Estiagem
-0.4103202662742676,-0.019664423091843717,Tempestades Severas
-0.41743100116301046,-0.02075026438493867,Seca e Estiagem
-0.41312083546737566,-0.020000301087417766,Tempestades Severas
-0.3655306789084831,-0.03623650225322165,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.41869873273559105,-0.02138423912577902,Seca e Estiagem
0.5187553576681132,0.106224582100731,Inundações e Chuvas
-0.4151097871016926,-0.020389739835360743,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.20232916304960635,0.0017085768132098745,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4180050207198642,-0.02120843295919632,Seca e Estiagem
2.469135024884246,-0.6005606647954006,Inundações e Chuvas
-0.3800766018837104,-0.016150864654923262,Tempestades Severas
-0.4357249347367363,-0.03039343602377351,Seca e Estiagem
-0.41577307568328314,-0.020321668506137897,Inundações e Chuvas
-0.4265569908095299,-0.024491325661842173,Seca e Estiagem
-0.4425460885466874,-0.030343365987823372,Seca e Estiagem
7.367305589398436,1.5713880201440666,Tempestades Severas
-0.41551668595248364,-0.02045016169992208,Seca e Estiagem
-0.2951128352184011,-0.05623764853849735,Inundações e Chuvas
-0.4352319131248705,-0.027777478538195118,Seca e Estiagem
0.024994224302313864,-0.05427055855726516,Inundações e Chuvas
-0.4160670399439373,-0.02076011789839226,Seca e Estiagem
-0.3617531888535268,-0.050326774812770245,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4430870260368501,-0.030238021774110557,Seca e Estiagem
0.11866978128648001,-0.12510538633450688,Incêndios Florestais
-0.4143837523513763,-0.020454286856772017,Seca e Estiagem
-0.4020984372213876,-0.01871200749821369,Tempestades Severas
-0.4178562722767026,-0.022179351155363104,Seca e Estiagem
-0.41583465914517026,-0.020317420816257224,Incêndios Florestais
-0.3704592290210006,-0.045237578572123655,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.3491647035828095,0.048912240394188934,Tempestades Severas
-0.4156863953076767,-0.021487910046349843,Seca e Estiagem
-0.4113503538764682,-0.021546603173512945,Seca e Estiagem
-0.4154949340090604,-0.020349946934066,Seca e Estiagem
0.4483313539715783,-0.055887986224916794,Seca e Estiagem
1.3316286878666488,0.6351319273708379,Inundações e Chuvas
0.9734601652005441,0.04514612929972397,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.41529422154509343,-0.02065117986561364,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.20249436331218573,-0.21252262942117967,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.2990555081153172,-0.027226378739626165,Seca e Estiagem
-0.32538093085067066,-0.010236279820764577,Inundações e Chuvas
