LLE1,LLE2,Macro_Desastre
0.010699197126424661,-0.01397589639835729,Tempestades Severas
0.010703196072472632,-0.01396938853918049,Inundações e Chuvas
0.01456334905345408,-0.015249095124220603,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
-0.0020919716392282,-0.015245400497975776,Seca e Estiagem
0.0106997892855289,-0.013974926013637399,Seca e Estiagem
0.010614256336618895,-0.013583206611570243,Inundações e Chuvas
0.005536026985467754,-0.01322522428934604,Inundações e Chuvas
0.010698998486899817,-0.013976213799554684,Seca e Estiagem
0.13050896486868177,0.0960250094874444,Tempestades Severas
0.03638061575481362,-0.0021444027037914835,Inundações e Chuvas
0.013706760886626465,-0.009538536774082701,Seca e Estiagem
0.010705938197340371,-0.013965053383170244,Seca e Estiagem
7.300540785579688e-05,-0.01943039637000189,Deslizamentos
0.01070615115669747,-0.01396468610087112,Seca e Estiagem
0.01066156078797882,-0.014036168824228333,Seca e Estiagem
0.010703196216102991,-0.013969388394727113,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010699140952276344,-0.013975910518921442,Seca e Estiagem
0.010461876343337308,-0.012776848681949267,Inundações e Chuvas
0.010699250314901442,-0.013975432015355425,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
-0.023396458420560606,-0.026901076923955627,Seca e Estiagem
0.010700649701273759,-0.013973537358691899,Seca e Estiagem
0.010703903070526207,-0.013968251251171349,Seca e Estiagem
0.008117220729393144,-0.013850929418366851,Tempestades Severas
0.010700561470113104,-0.01397369543323052,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Tempestades Severas
0.01070031572503837,-0.013974079035864529,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010692878008815278,-0.01398597202157063,Seca e Estiagem
0.010812953809598121,-0.012957271046808605,Inundações e Chuvas
0.010715716974488088,-0.013914709741906582,Inundações e Chuvas
0.010723216069934751,-0.01388650961832895,Seca e Estiagem
0.010705536673285878,-0.013965640229679019,Seca e Estiagem
0.04581286248529227,-0.0016531617576868894,Inundações e Chuvas
0.01070319885726042,-0.013969384308311098,Seca e Estiagem
0.005487003678395404,-0.016721375378968825,Deslizamentos
0.010704538927476557,-0.013956096046235817,Inundações e Chuvas
0.010750189074512825,-0.013710131125410911,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.010699197126424705,-0.01397589639835729,Deslizamentos
0.010939755224983262,0.0019220780687519594,Seca e Estiagem
0.010702382190929052,-0.013964081441872793,Inundações e Chuvas
0.014085028339773252,-0.002865038570282653,Seca e Estiagem
0.01069780477419988,-0.013978060290704988,Seca e Estiagem
0.010706498057362682,-0.013964079542765505,Seca e Estiagem
0.010699248423013676,-0.01397544936947123,Inundações e Chuvas
0.010702661003921619,-0.013970241893934658,Seca e Estiagem
0.010703194388050462,-0.013969391274162033,Seca e Estiagem
0.010699105715475344,-0.013976037776680272,Tempestades Severas
0.01143673613403329,-0.00903871674550661,Inundações e Chuvas
0.010699233426692953,-0.01397583316115969,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.01066938921160038,-0.01402361139509038,Seca e Estiagem
0.01073068136497297,-0.013809738748565104,Inundações e Chuvas
0.010704115318310734,-0.0139679187119109,Seca e Estiagem
0.012019160065388754,-0.008276881870326143,Inundações e Chuvas
0.01069997576755401,-0.013974614427968962,Seca e Estiagem
0.0009023326616340278,-0.01649524292827057,Tempestades Severas
0.010567364216283586,-0.014187139070504385,Tempestades Severas
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.010682823392256416,-0.01400211055485078,Seca e Estiagem
0.011128159938214715,-0.01101043503890261,Inundações e Chuvas
0.014034800261369539,-0.011160342217442547,Inundações e Chuvas
0.010704464435347914,-0.01396734764428422,Seca e Estiagem
0.010700832760891541,-0.01397318642472288,Tempestades Severas
0.01070359469969847,-0.013959656860374868,Inundações e Chuvas
0.014600580681308421,-0.010586017762202502,Deslizamentos
0.010699002490513681,-0.013976183035323657,Seca e Estiagem
0.010690700411755481,-0.01374372524196347,Tempestades Severas
0.010695741121999969,-0.013981427399088498,Seca e Estiagem
0.010693489476243144,-0.013985007728549438,Seca e Estiagem
0.010998185564475729,-0.01261229192774268,Inundações e Chuvas
0.011254075560764144,-0.013083282350070967,Seca e Estiagem
0.010693336251816796,-0.01398514028355848,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010664508680443984,-0.010276671145304271,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.019709612013273353,-0.016175405812011375,Inundações e Chuvas
0.010698893931806472,-0.0139763363206157,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.012408979257486982,-0.01178931154878011,Tempestades Severas
0.020037780671892925,-0.008854610218629332,Inundações e Chuvas
0.010702401329673735,-0.013964089050589934,Inundações e Chuvas
0.010700431963411647,-0.013973886647928034,Seca e Estiagem
0.010483257014777632,-0.013380506394432173,Tempestades Severas
0.010702627397806634,-0.013970302969769926,Seca e Estiagem
0.010700710201824727,-0.013973429157978584,Seca e Estiagem
0.010689599354127562,-0.01399121049651785,Seca e Estiagem
0.010699798374934472,-0.013974904538545795,Seca e Estiagem
0.010698176854312399,-0.013977512937388487,Seca e Estiagem
0.00738603856717088,-0.01688169471843012,Inundações e Chuvas
0.010697445435226709,-0.013978673557895253,Seca e Estiagem
0.01069909910586685,-0.013974296079784062,Inundações e Chuvas
0.01070044388822121,-0.013973872802280298,Seca e Estiagem
0.012286751181872486,-0.009651000941837622,Inundações e Chuvas
0.010724215983446528,-0.013935745936322727,Seca e Estiagem
0.010699052097459567,-0.01397612580428489,Inundações e Chuvas
0.010710213067910411,-0.013938415689471819,Inundações e Chuvas
0.014015874589366598,-0.008919428620775825,Inundações e Chuvas
0.010699146100658724,-0.013975971393067778,Seca e Estiagem
0.01069576275399809,-0.013981337554365494,Seca e Estiagem
0.010887075122479248,-0.012128139367710558,Inundações e Chuvas
0.0287344118450412,-0.01968482421727454,Inundações e Chuvas
0.010699060726146079,-0.01397607464893688,Seca e Estiagem
0.010703599946012839,-0.013968734728039934,Seca e Estiagem
0.010698404124469634,-0.013977058296839083,Seca e Estiagem
0.010703247133941971,-0.013969257080872278,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010707451747454398,-0.013962499942267375,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010702539938993285,-0.013970492667468675,Seca e Estiagem
0.010708172701121154,-0.013961324270657249,Seca e Estiagem
0.009984124337815795,-0.013620338193060464,Tempestades Severas
-0.0045250086731442206,-0.01760813190802237,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.01069986085585525,-0.013974815224516268,Seca e Estiagem
0.01178789771197299,-0.01015352710087202,Inundações e Chuvas
0.010699969082094613,-0.013974624318766168,Seca e Estiagem
0.008069404444973383,-0.013898105729100952,Inundações e Chuvas
0.010703612930306035,-0.013968712816110784,Seca e Estiagem
0.010696667784752048,-0.013979901103240941,Seca e Estiagem
0.010710859687914749,-0.0139570230232385,Seca e Estiagem
0.010697253907208014,-0.013978959330020375,Seca e Estiagem
0.010934679455224855,-0.012854847021456041,Seca e Estiagem
0.010703255678613273,-0.013969292677925044,Seca e Estiagem
0.010701075988669689,-0.013972817720959912,Seca e Estiagem
0.17007439983793285,0.19370909158079797,Seca e Estiagem
0.010702144846105216,-0.013971078841691255,Seca e Estiagem
0.010708165501887435,-0.013961333455264232,Seca e Estiagem
0.010696757919133552,-0.013979764981831474,Seca e Estiagem
0.024074441824903047,-0.009008946093545075,Inundações e Chuvas
0.010699004154337843,-0.013976204127504027,Seca e Estiagem
0.008067705895147043,-0.013899781544200575,Inundações e Chuvas
0.010696493614844631,-0.013980194815169949,Seca e Estiagem
0.01070293889419261,-0.01396980216495947,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Tempestades Severas
-0.051187287938245604,-0.06294220903600194,Inundações e Chuvas
0.00802147732937906,-0.013945391408060302,Tempestades Severas
0.010699197126424647,-0.013975896398357284,Inundações e Chuvas
0.010378555355540659,-0.01311957673818455,Inundações e Chuvas
0.01069299499678125,-0.013985791910790147,Seca e Estiagem
0.010826811821056201,-0.013770720273209995,Seca e Estiagem
0.010704248930161525,-0.013967695561417495,Seca e Estiagem
0.01048247913106668,0.015990314379637376,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010702837189921096,-0.01396993687378584,Seca e Estiagem
0.010705049965463643,-0.013966418283005275,Seca e Estiagem
0.010696517023001768,-0.013980184903483945,Seca e Estiagem
0.010699480328405269,-0.013975418869018909,Seca e Estiagem
0.010700663913670859,-0.013973490688185338,Seca e Estiagem
0.010717002582044674,-0.013947161523621701,Seca e Estiagem
0.010704134232658414,-0.013957010987340309,Inundações e Chuvas
0.010347031849948849,-0.011907373851806336,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010705022551918644,-0.013966450531449197,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Deslizamentos
0.010717022048305238,-0.013947138650126863,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.03190679328551544,-0.006082658455155951,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010700232858462293,-0.013974211397433739,Seca e Estiagem
0.010703790911913303,-0.01396851525753343,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Tempestades Severas
0.010703820981813383,-0.013968386604356191,Seca e Estiagem
0.010700528208928027,-0.013973713987466092,Seca e Estiagem
0.010695360049409111,-0.013982037784919353,Seca e Estiagem
0.01727161083634752,-0.010202489892865613,Tempestades Severas
0.010701881799713129,-0.01397151561886129,Seca e Estiagem
0.010804343615730115,-0.013441075167407276,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.01070461904321421,-0.013955816109550432,Inundações e Chuvas
0.010684809967374694,-0.013998874471907667,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.01069636736133678,-0.01398036675064166,Seca e Estiagem
0.010706303549125945,-0.013964464300556128,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.01071412095177261,-0.013920786673957627,Inundações e Chuvas
0.0110946924051006,-0.012583301313808932,Inundações e Chuvas
0.010702122627937662,-0.013971128311861465,Seca e Estiagem
0.010703196610235196,-0.013969387770326192,Seca e Estiagem
0.010704518440688305,-0.01395618867252163,Inundações e Chuvas
0.03478166097885903,-0.004520178280174404,Inundações e Chuvas
0.010701793671718576,-0.013966297647423147,Inundações e Chuvas
0.030059064531217348,-0.007074898426090819,Tempestades Severas
0.010703967511385557,-0.013968147667122174,Seca e Estiagem
0.01084913255369313,-0.012040665440879788,Inundações e Chuvas
0.010698991737099484,-0.013976224869622888,Inundações e Chuvas
0.011157232326330334,-0.012248698928701318,Tempestades Severas
0.010703714625949655,-0.013968552508653295,Seca e Estiagem
0.010710047754615993,-0.01395835325067121,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.010684671839807626,-0.013999104652463795,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Deslizamentos
0.01069861375012048,-0.013976787188034988,Seca e Estiagem
0.010704450284194708,-0.013967326640991241,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Deslizamentos
0.010702711825004088,-0.013970158037726776,Seca e Estiagem
0.009297289487700477,-0.012722450965022185,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010815397753560364,-0.013384653244461182,Inundações e Chuvas
0.010699197126424647,-0.013975896398357284,Seca e Estiagem
0.010701949468269712,-0.013971407672272338,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.018637872130328696,-0.009480675605809136,Inundações e Chuvas
0.010699243268497402,-0.013975815005160812,Seca e Estiagem
0.01090301587816289,-0.013244887002542435,Inundações e Chuvas
0.016140176315996593,-0.011198774314086085,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.01456334447034089,-0.015249095571320086,Inundações e Chuvas
0.011462717799955146,-0.007638725997006248,Seca e Estiagem
0.01069892406411541,-0.013976242171239028,Seca e Estiagem
0.010706538435128126,-0.013950918283758634,Tempestades Severas
0.023874357839954032,-0.009450348999346313,Tempestades Severas
0.023893890452345086,-0.009388210012269168,Tempestades Severas
0.01081637276775783,-0.013787497919188076,Seca e Estiagem
0.010714707507245326,-0.01395084983065321,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Deslizamentos
0.010707447816074337,-0.01396253123598098,Inundações e Chuvas
0.010708451385597319,-0.013960911026635065,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.05723068372856337,0.01577053655541345,Inundações e Chuvas
0.01795855114223674,-0.00998916647609686,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.01068735691534141,-0.013981136776788172,Inundações e Chuvas
0.010701082657836822,-0.013972779592313047,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.010698959983323608,-0.013976154254616352,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.009236097720633298,-0.01793916623232145,Seca e Estiagem
0.010739426108361616,-0.01377539113390497,Deslizamentos
0.010703448454360656,-0.013968977291124687,Seca e Estiagem
0.010677424574029119,-0.014010762677164251,Seca e Estiagem
0.008021477329314164,-0.013945391408106043,Tempestades Severas
0.010695490623275473,-0.013981827845843897,Seca e Estiagem
0.010168842353444353,-0.014243719607913515,Seca e Estiagem
0.010697618668483384,-0.013978375907411375,Seca e Estiagem
0.009638730718913024,-0.012323695508775797,Inundações e Chuvas
0.023893813426161238,-0.00938845506344291,Tempestades Severas
0.010706461614486169,-0.013964230487708635,Seca e Estiagem
0.009887709691144763,-0.011001002041517514,Inundações e Chuvas
0.010691751913089511,-0.013987773676551445,Seca e Estiagem
0.011480600932463286,-0.006265086072540878,Inundações e Chuvas
0.010703200118089187,-0.013969382254201308,Seca e Estiagem
0.010709756849168176,-0.013958958151282515,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.028821431249456204,-0.0011675225427513211,Inundações e Chuvas
0.010763976951809154,-0.013871722302684889,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.01069373868005796,-0.013984603777574902,Seca e Estiagem
0.025100426740811508,-0.00359956989779851,Inundações e Chuvas
0.010708166658986336,-0.013961331979098266,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.009199771607156066,-0.0029630993399524597,Seca e Estiagem
0.010699243380415389,-0.013975493151149269,Inundações e Chuvas
0.04461786348126277,0.0039584926046974485,Seca e Estiagem
0.01389227133585718,-0.010136760992581692,Tempestades Severas
0.011514102858330919,-0.010788340974189752,Inundações e Chuvas
0.015594312174693864,-0.010077514000060534,Inundações e Chuvas
0.014291226496923127,-0.008579876710790676,Tempestades Severas
0.010710636413863455,-0.013957418275469525,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Tempestades Severas
-0.03050363516478951,-0.0435863754696139,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010727172597183494,-0.013930910026377374,Seca e Estiagem
0.0045492078550938755,-0.013649734015405111,Inundações e Chuvas
0.010705164088787604,-0.01395342667916042,Inundações e Chuvas
0.01071181357437712,-0.013955532707092445,Seca e Estiagem
0.013286596222121128,-0.012633172790816254,Inundações e Chuvas
0.010752408500360475,-0.013778445749087813,Inundações e Chuvas
0.01794819688239915,-0.009984246052499242,Tempestades Severas
0.010706986351065852,-0.013963276235345904,Seca e Estiagem
0.010703197538713191,-0.013969386330849473,Inundações e Chuvas
0.010701567904671165,-0.013972022657565615,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010692844620112359,-0.013986067121339592,Seca e Estiagem
0.008570008248225671,-0.013404202012559095,Tempestades Severas
0.010699597880802944,-0.01397524432101676,Seca e Estiagem
0.010694792206040077,-0.013982900765957715,Seca e Estiagem
0.010119805116387173,-0.014015491309722045,Incêndios Florestais
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010703197378638497,-0.013969386537702052,Seca e Estiagem
0.05206161450590679,0.01059373465143369,Tempestades Severas
0.010699041727398283,-0.013976107553112248,Inundações e Chuvas
0.014563331409421175,-0.01524909684135068,Tempestades Severas
0.010257739015617051,-0.015034878657337611,Inundações e Chuvas
0.01069052618496312,-0.013989693235264007,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.014535485453009003,-0.015265556454855287,Inundações e Chuvas
0.010704897801330313,-0.013966653491043968,Seca e Estiagem
0.010699039799715069,-0.01397610672614439,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.008595007319133643,-0.012372116168339938,Inundações e Chuvas
0.014563332272561775,-0.015249096773906417,Inundações e Chuvas
0.009863023084818076,-0.016184949056593644,Inundações e Chuvas
0.010708163999492685,-0.013961335372015457,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010700729655958457,-0.013973416916448765,Seca e Estiagem
0.01773146636447228,-0.01200970602030193,Inundações e Chuvas
0.04027152799332081,-0.005588918493067103,Tempestades Severas
0.03209483132654655,-0.0010445581015295182,Inundações e Chuvas
0.008021477339234351,-0.013945391377860859,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.007900838023850025,-0.011323640964243075,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
-0.00018969689890167322,-0.04121840919830436,Inundações e Chuvas
0.010703196030495923,-0.013969388676471616,Seca e Estiagem
0.010686752936182172,-0.013984338701401844,Inundações e Chuvas
0.010703624704634701,-0.01396869901654015,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010724195606244541,-0.013935487241076634,Seca e Estiagem
0.010703146527904458,-0.013969468181063316,Seca e Estiagem
0.011215047421596146,-0.01205852629058915,Inundações e Chuvas
0.010699038584052795,-0.013976106210401249,Inundações e Chuvas
0.010698991737766114,-0.013976224870207983,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010704689631903274,-0.013967079652053077,Seca e Estiagem
0.010698977492667268,-0.013976232013321403,Seca e Estiagem
0.04325866973751917,-0.008815253480962461,Inundações e Chuvas
0.010695609242730372,-0.013981613315350423,Seca e Estiagem
0.010697375467059463,-0.01397879890174811,Seca e Estiagem
0.010688026144035506,-0.013993756398049818,Inundações e Chuvas
0.010635143295919386,-0.01414815201163912,Inundações e Chuvas
0.005372506316811035,0.033433670733290434,Seca e Estiagem
0.010701930499540853,-0.013971501880805159,Seca e Estiagem
0.017339938538252032,-0.010316683584917375,Tempestades Severas
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.019813584040766042,-0.006019576645953873,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.038022596034113995,-0.003990160583123769,Tempestades Severas
0.010698867095862402,-0.013976386633647841,Seca e Estiagem
0.0107138990073687,-0.013925874624729143,Inundações e Chuvas
0.010702223132307245,-0.013970946048553862,Seca e Estiagem
-0.015430861785349926,-0.0297257978823453,Inundações e Chuvas
0.010580972300483006,-0.01416533413252401,Incêndios Florestais
0.010708163528978177,-0.013961335972411096,Seca e Estiagem
0.010699119134207402,-0.01397601574641306,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010703200410867855,-0.013969381751875214,Seca e Estiagem
0.010701557439330276,-0.013972040455024287,Seca e Estiagem
0.011077270045736366,-0.012077118589761389,Inundações e Chuvas
0.010699243991929668,-0.013975488024624167,Tempestades Severas
0.014563331409418586,-0.015249096841350887,Tempestades Severas
0.010694519557962662,-0.013983287059659465,Seca e Estiagem
0.010701833247041355,-0.013971633248102513,Seca e Estiagem
0.01069926031899731,-0.013975759238742867,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010694192228026029,-0.013983891719173165,Seca e Estiagem
0.014563334610669384,-0.01524909653169114,Tempestades Severas
0.010712492081863282,-0.013954399642503404,Seca e Estiagem
0.010704815120082119,-0.013955132878625492,Inundações e Chuvas
0.01070816043948451,-0.01396133991489671,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Tempestades Severas
0.010656887291535157,-0.014043666829305475,Seca e Estiagem
0.01070667459566452,-0.013963785104088314,Seca e Estiagem
0.010718479375255819,-0.013944854686336076,Seca e Estiagem
0.008021477329377668,-0.013945391408057485,Tempestades Severas
0.008608913090215104,-0.01336581787038653,Tempestades Severas
0.010710286710930205,-0.013957968826584842,Seca e Estiagem
0.010708167398641269,-0.013961331035478412,Seca e Estiagem
0.013198697521976065,-0.01025931913775033,Inundações e Chuvas
0.010703475520682208,-0.01396893901991977,Seca e Estiagem
0.008531800226240034,-0.01344189866733617,Tempestades Severas
0.01614017631575931,-0.011198774314168752,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Tempestades Severas
0.010675517025203153,-0.014013837681831925,Seca e Estiagem
0.010704990744390535,-0.013966452375129763,Seca e Estiagem
0.010699832473532928,-0.013974843958591174,Seca e Estiagem
0.010730931532349898,-0.013924775574144862,Seca e Estiagem
0.01069264259246894,-0.013986308943937334,Seca e Estiagem
0.00836945517144476,-0.013602070883801666,Tempestades Severas
0.010702355387987646,-0.013970716746209255,Seca e Estiagem
0.01069697753988958,-0.013979371892933232,Seca e Estiagem
0.010694076234918607,-0.013984055489064557,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.010699736244755792,-0.013975010762711546,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010702527083175888,-0.013970463653351613,Seca e Estiagem
0.008021477329358907,-0.013945391408072268,Tempestades Severas
0.010684076043245328,-0.014000042355028665,Seca e Estiagem
0.010694725605150397,-0.013983055257313338,Seca e Estiagem
0.010699596717201556,-0.013975232502574753,Seca e Estiagem
0.010698998493035973,-0.013976213795730786,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010700433630478382,-0.013973883928197118,Seca e Estiagem
0.010698490806825701,-0.01397699833018479,Seca e Estiagem
0.040617009215034555,0.0049176549148133184,Inundações e Chuvas
0.01427656211303737,-0.005972735357537796,Seca e Estiagem
0.010698840047954582,-0.013976389673559695,Seca e Estiagem
0.01070319723242006,-0.013969386819070857,Seca e Estiagem
0.010695096306318489,-0.013982427658346307,Seca e Estiagem
0.010710790635997015,-0.013910070477392664,Inundações e Chuvas
0.010697605302161368,-0.01397834017424588,Seca e Estiagem
0.010703196746415788,-0.013969387554018647,Seca e Estiagem
0.010704191683392879,-0.013967787982524741,Incêndios Florestais
0.011319665686498321,-0.011927735583901153,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.01115723232754894,-0.012248698925547795,Tempestades Severas
0.0618260247226679,0.0007331155762540799,Inundações e Chuvas
0.023894426535922716,-0.009386504676344316,Inundações e Chuvas
0.01070024617365499,-0.013974123337371311,Seca e Estiagem
0.010700094130336254,-0.013974433484157204,Seca e Estiagem
0.010716392737890353,-0.013894409240208771,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.011157232326325036,-0.012248698928722667,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.017908696284944972,0.007869897738793296,Seca e Estiagem
0.0106994650870526,-0.013975453643892901,Seca e Estiagem
0.010715064551463996,-0.013950234374477214,Seca e Estiagem
0.010703201309727116,-0.013969380388323498,Seca e Estiagem
-0.03058734581961069,-0.04041168928837505,Incêndios Florestais
0.01070319936027489,-0.013969383450546146,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010699003963272677,-0.013976204817537207,Inundações e Chuvas
0.010741909662959761,-0.013907454750707959,Tempestades Severas
0.010686120425629284,-0.013996753926537604,Seca e Estiagem
0.010669364538000752,-0.013021416093221211,Seca e Estiagem
0.010714977533540442,-0.013950443356808836,Seca e Estiagem
0.010696929863380118,-0.013979493892717512,Seca e Estiagem
0.01325275735028824,-0.021374201025098957,Inundações e Chuvas
0.010700483997154446,-0.013973776725303966,Seca e Estiagem
0.010698217626096759,-0.01397742646455395,Seca e Estiagem
0.010694642262368697,-0.013983104403387927,Seca e Estiagem
-0.020799720671681315,-0.02730650960499001,Deslizamentos
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010699042723818322,-0.013976141192628761,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Tempestades Severas
0.008212453825549785,-0.013756970923187763,Tempestades Severas
0.010708162790674236,-0.013961336914558121,Seca e Estiagem
0.00939443991179471,-0.012581903354331644,Inundações e Chuvas
0.010701918906248546,-0.013971456971709878,Seca e Estiagem
0.01087009479731735,-0.013341196185804477,Inundações e Chuvas
0.010710852630754983,-0.013957034404532281,Seca e Estiagem
0.010698986863869513,-0.013976233247396259,Inundações e Chuvas
0.010709397497538383,-0.013959379389519858,Seca e Estiagem
0.010699583619391436,-0.013975257385188003,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010713055005368243,-0.013953448483165133,Seca e Estiagem
0.010699197126424647,-0.013975896398357284,Seca e Estiagem
0.010700579561985427,-0.01397069114223117,Inundações e Chuvas
0.024826331811583332,-0.010236682424611893,Seca e Estiagem
0.010710405146057152,-0.01395791557229453,Seca e Estiagem
0.011270595959676406,-0.011758990077708205,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.01069745137519998,-0.013978567684526537,Seca e Estiagem
-0.02079972067172429,-0.027306509604955526,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.010703197479456179,-0.013969386424280838,Seca e Estiagem
0.010704190199275569,-0.01396778943234271,Seca e Estiagem
0.004724234249018164,-0.019343379190098334,Seca e Estiagem
0.010706844916228267,-0.01396348274826205,Seca e Estiagem
0.010699914365079301,-0.013974710903040349,Seca e Estiagem
0.010696214192915093,-0.013980610149857268,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Tempestades Severas
0.010708163880362482,-0.013961335524024319,Seca e Estiagem
0.010700512950697266,-0.013973741291644713,Seca e Estiagem
0.01069911103179851,-0.01397601015915497,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010758075689891615,-0.013881174649211703,Seca e Estiagem
0.012340286255960111,-0.008557887541262575,Seca e Estiagem
0.010703195806222768,-0.013969389034164184,Seca e Estiagem
0.010729587656774535,-0.013926944556882733,Seca e Estiagem
0.010698066643556747,-0.013974090675278442,Tempestades Severas
0.01064818695153728,-0.014057598170990728,Seca e Estiagem
0.010775920966630336,-0.013691428447333072,Inundações e Chuvas
