LDA1,LDA2,Macro_Desastre
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14763217031189646,0.0781255632398945,Seca e Estiagem
-0.1477347990957249,0.07739322647697022,Seca e Estiagem
-0.16825176729715566,0.013029252320632626,Inundações e Chuvas
-0.15154933522571595,0.06792748566642348,Seca e Estiagem
-0.2917962020365072,-0.05471339379338054,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.03789779957363514,0.006895444153665639,Inundações e Chuvas
0.6677288286820793,-0.4751113989419624,Inundações e Chuvas
-0.14457419927624468,0.08102550009012797,Deslizamentos
-0.15198578213164693,0.049180428750981206,Seca e Estiagem
-0.2381596075978036,-0.036155249056474784,Seca e Estiagem
0.4080868618740296,-0.6236125475705799,Inundações e Chuvas
-0.16136618179189788,0.06403549829949319,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.3337249610938317,-0.07455024307969467,Seca e Estiagem
-0.5810357384714164,-0.27433067022942714,Seca e Estiagem
-0.1498767958815905,0.07492763013841258,Seca e Estiagem
-0.14747719672667764,0.07923142116302515,Inundações e Chuvas
-0.1476688528892488,0.07786380431660028,Seca e Estiagem
-0.15026950612513898,0.07133286224634877,Seca e Estiagem
-0.2068148132066543,0.02618374208666026,Seca e Estiagem
0.26342598482909346,-0.19266694400708734,Inundações e Chuvas
-1.8412676995503345,-1.3552074831183072,Seca e Estiagem
-0.4469277865153033,-0.14791188011005688,Seca e Estiagem
3.2127411323916837,-3.430249000439455,Inundações e Chuvas
-0.09265822651626883,0.04307275213913156,Inundações e Chuvas
-0.1492395029643079,0.07783291148118028,Seca e Estiagem
-0.25595177356810334,-0.014414543423227906,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.15380382854167451,0.07295609093802186,Seca e Estiagem
-0.1654536444457321,0.05744437114499953,Seca e Estiagem
-0.1431187302986472,2.237544216332927,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.13835911392881248,0.22029005911124125,Tempestades Severas
-0.2879583474611945,-0.021491351460510524,Seca e Estiagem
-0.1670273401870845,0.060978255069720315,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.005815145456942524,0.16371759619872966,Tempestades Severas
-0.19328378153199538,0.0332439268404792,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.15014798433778614,0.0732676797416094,Seca e Estiagem
0.08374990535577204,-0.07182081324503646,Inundações e Chuvas
-0.06234511238506579,0.01958259898522591,Inundações e Chuvas
-0.29153515352864695,-0.037363405931381335,Seca e Estiagem
-0.15402641435698158,0.07271240236573528,Seca e Estiagem
-0.01911627588803944,1.352192579702982,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.22496095911264893,0.013730937488694687,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.07859164465345266,0.024140362085867655,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.15529834989509197,0.0653672538738511,Seca e Estiagem
-0.08333387081568776,0.050797438945992715,Inundações e Chuvas
-0.16327425895186218,0.05788122727502822,Seca e Estiagem
3.9440144746876644,-2.349359185509541,Inundações e Chuvas
-0.1637753569030307,0.06192509880177332,Seca e Estiagem
-0.35535282516313105,-0.09808061353839927,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
0.5304953869199607,0.534107923896295,Inundações e Chuvas
4.247754024234762,2.8148809117215214,Inundações e Chuvas
-0.1593841422088643,0.06512689081229091,Seca e Estiagem
-0.16711884950595582,0.06284283404335712,Seca e Estiagem
-0.4004678721013236,-0.13845397174429738,Seca e Estiagem
0.12633524208125263,-0.10158159097686222,Tempestades Severas
-0.1405188102905481,0.016933254536231235,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
0.7381990927005936,-0.21058093740125702,Inundações e Chuvas
-0.19488009278877091,0.03570806739073839,Seca e Estiagem
-0.14846680198760953,0.07216981245707658,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14761924265393347,0.0791848337359116,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.656002038853488,-0.4990193179010743,Inundações e Chuvas
-0.05507449404714744,0.18312186654315302,Tempestades Severas
-0.14755251709920567,0.07924298227035322,Incêndios Florestais
0.32957405782127575,0.3989781154574904,Inundações e Chuvas
-0.21422512806217925,0.02119357362194891,Seca e Estiagem
-0.1366892541948268,0.0761599487976899,Inundações e Chuvas
-1.6220939524173534,-1.1402621958789274,Seca e Estiagem
-0.15161424792264258,0.0717075804135965,Seca e Estiagem
1.0134362926480638,-0.2676299892811209,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.15690072132738458,0.06176046567743373,Seca e Estiagem
-0.2446293192446297,0.0007234126537907471,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.16863536064955817,0.0769696548900587,Inundações e Chuvas
-0.1439718957645549,0.07906062736039414,Deslizamentos
1.932178145633913,0.6635358234226177,Inundações e Chuvas
-0.1987537454255159,-0.011447621044093916,Seca e Estiagem
1.7108898992151653,-1.2762850419492313,Inundações e Chuvas
-0.14767297452715356,0.0778343932016234,Inundações e Chuvas
-0.14933099122957633,0.06741734267245048,Seca e Estiagem
-0.0026913786729654333,-0.025914138430794587,Inundações e Chuvas
-0.3058000063059295,-0.10102527692577334,Seca e Estiagem
-0.5550440340167886,-0.2662873795907199,Seca e Estiagem
-0.2251033355249922,0.010670227367678996,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.003385459801764985,0.2690846798700798,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.37629605742825817,0.0698104501328957,Seca e Estiagem
-0.14457536667994267,0.08102241613501522,Tempestades Severas
-0.2788973271199467,-0.07396120408865413,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-2.9125244320570727,-2.157100053173148,Seca e Estiagem
-0.14873110884512322,0.08322854701283647,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.1457447906246163,0.023759581651358715,Tempestades Severas
-0.18053402070180757,0.047883478530435314,Seca e Estiagem
-0.1922436777998562,-0.00884020196357746,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.10433078582398775,0.09428469209007119,Inundações e Chuvas
-0.14457419927624468,0.08102550009012797,Inundações e Chuvas
-0.1903487257613854,0.03794491981917693,Seca e Estiagem
-0.1481934104676942,0.07803675206261868,Seca e Estiagem
1.2162914735585941,-0.8082733718905825,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.1638491342215258,0.06139863984368719,Seca e Estiagem
-0.6585462130370877,-0.3318564572128711,Tempestades Severas
-0.2115368861175584,0.01761224260865995,Seca e Estiagem
-0.15861577905206664,0.06931037731059567,Seca e Estiagem
0.07980188762107991,-0.044817334562427924,Inundações e Chuvas
-0.19228826426150358,0.04370177391709134,Tempestades Severas
-1.066120238646703,-0.6608115986031269,Seca e Estiagem
-2.6503968870190016,-1.9238648632596136,Seca e Estiagem
-0.08693220297760997,0.045830743202057767,Inundações e Chuvas
-7.952145664791917,-5.721770069637452,Seca e Estiagem
-0.18694492495978177,0.04318130931067541,Seca e Estiagem
2.1339699861172283,-1.2854865602662733,Inundações e Chuvas
-0.5043292241658883,-0.23433015163745474,Seca e Estiagem
-0.21172770217755849,0.02533660723191573,Seca e Estiagem
-0.14940819764124746,0.06898771052779756,Seca e Estiagem
-0.14772449500096302,0.07746675426441242,Inundações e Chuvas
-0.1838240031909715,0.04972877490697574,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.8181473316123727,-0.4619280390334465,Tempestades Severas
-0.14987083793986455,0.0621509161402029,Seca e Estiagem
-0.1732617285660055,0.05655704091642851,Seca e Estiagem
-0.13188076246463282,0.07308800197755097,Inundações e Chuvas
-0.1715961579383114,0.056715196434976196,Seca e Estiagem
-0.7859169952102479,-0.4363244630016258,Seca e Estiagem
-0.1640080233627541,0.060264841361328515,Seca e Estiagem
-0.3152919382637787,-0.06301881439154963,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
0.051383895211949686,0.3233854961252686,Seca e Estiagem
-0.14746730479570624,0.07930200783896967,Incêndios Florestais
-0.12551448268184906,0.06477913693041111,Inundações e Chuvas
2.8267978944635166,-1.2710426548114118,Inundações e Chuvas
-0.1600385871360798,-0.11206692341311834,Inundações e Chuvas
-0.15599154189034414,0.0676653485719995,Seca e Estiagem
3.152700741696294,-1.697665175399449,Tempestades Severas
-0.15941510459864192,0.066006331371216,Seca e Estiagem
-0.15149084363089216,0.07632673303267523,Incêndios Florestais
0.14622037168316696,3.3589551191753784,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14829122021286695,0.07342272595509163,Inundações e Chuvas
-0.17247484963454981,0.03972682715762542,Seca e Estiagem
-0.16373434660587832,0.06221773939579326,Seca e Estiagem
-2.112758536638713,-1.5738284474386637,Seca e Estiagem
-0.15447367707000054,0.029306053489773696,Seca e Estiagem
-0.388097932071226,-0.11434969538661173,Seca e Estiagem
0.024161208908479503,-0.13853022970934117,Inundações e Chuvas
2.8219004817263333,-1.3554571656206247,Inundações e Chuvas
-0.1527454629720199,0.07995106669002072,Inundações e Chuvas
-0.1512445798535197,0.05234819151840925,Seca e Estiagem
-0.1544153350366778,0.07090903466474213,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.14839047738732847,0.07483574434531241,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.26383295230842047,0.11104596691620107,Incêndios Florestais
-0.025161296819273947,0.05139921093095404,Inundações e Chuvas
-0.14874819162984387,0.07157607433018111,Seca e Estiagem
0.298013977137331,-0.13633658478769967,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.155905182188164,0.06913514632307842,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.5597442008772022,-0.2559667661952834,Seca e Estiagem
1.092625792373843,-0.017073496445548095,Tempestades Severas
-0.08962332961325516,0.11364244395623752,Tempestades Severas
-0.09391400230636421,0.18860248101748156,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.21577106254209003,-0.08218473819350612,Seca e Estiagem
-0.147570457761136,0.07920229011261863,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
5.34546225791778,5.731953677745945,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.21225978490828507,0.020531876577317084,Seca e Estiagem
-0.32906123247988567,-0.0945936865016585,Seca e Estiagem
-0.05659621249225237,0.02296956897573935,Inundações e Chuvas
-0.060686091961782,0.13092148314028593,Tempestades Severas
-0.6623511920626052,-0.32148849905727084,Seca e Estiagem
0.024152050652463584,0.17546069545565338,Tempestades Severas
-0.6680794328846601,-0.3451514512880197,Seca e Estiagem
-0.20507042836649667,0.02705219451257874,Seca e Estiagem
-0.05507277501714532,0.05682296978418857,Inundações e Chuvas
-0.25847285508376877,-0.007517750829285061,Seca e Estiagem
-0.15878095812280188,0.06959047078776003,Seca e Estiagem
0.029971202037956262,0.18151661345561548,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14726612479468587,0.07864999137388941,Inundações e Chuvas
-0.16507388086697491,0.062235950913786385,Seca e Estiagem
-0.1574855263032206,0.0682317080649014,Seca e Estiagem
-0.14911329629097342,0.07167675958219451,Seca e Estiagem
1.3019836564293341,-0.8231983215705091,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.13664539391506167,0.05080158363492457,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Tempestades Severas
0.20528366049254998,-0.09235690087717015,Inundações e Chuvas
-0.17539569484425846,0.051145516631793,Seca e Estiagem
-0.16349856338132362,0.05209450594320491,Incêndios Florestais
2.2440338200722216,1.2773774174392518,Inundações e Chuvas
-0.16845239645924148,0.0373289142876218,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-1.7587128308503086,-1.2220698714095306,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.1572525253306232,0.06385617209776023,Seca e Estiagem
-0.1586597686444989,0.06505388867084333,Seca e Estiagem
-0.09226556028504622,0.05201898127026645,Inundações e Chuvas
-0.2075365881882939,0.019337334040645762,Seca e Estiagem
-0.14825345714918547,0.07790342546786673,Seca e Estiagem
-0.1765620033634287,0.04976523231807808,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.16626745997648532,0.06304247758669163,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.26574163703547055,-0.01838431821983377,Seca e Estiagem
-0.07581429787724521,4.044825601894683,Seca e Estiagem
-0.09903874059177716,0.0839740360194526,Inundações e Chuvas
-0.030151278150761462,0.010265502752821797,Inundações e Chuvas
-0.21408986752761433,0.021655974035568386,Seca e Estiagem
-0.6897265681633069,-0.36113052552366,Seca e Estiagem
11.446265218843637,-10.424908389248307,Inundações e Chuvas
3.5704112093403446,-1.9223255697277675,Inundações e Chuvas
-0.24586104625048463,-0.027023278968803202,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.14886824951953276,0.06930516985832862,Seca e Estiagem
-0.21702624804410925,0.0028841817361255216,Seca e Estiagem
-0.16062537539493504,0.08188158120679853,Seca e Estiagem
-0.14818817926524802,0.0741580038295136,Seca e Estiagem
-0.1522240011208586,0.07277952069706706,Seca e Estiagem
-0.16396244055251905,0.05729928210724835,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
0.8153213451528541,0.057409457686596936,Inundações e Chuvas
-0.18188292181342827,0.045902646656962386,Seca e Estiagem
2.0941051008865865,-0.8944097731057375,Inundações e Chuvas
-0.16379702809245328,-0.03722335914367459,Seca e Estiagem
-0.14877548046071698,0.0732032097133023,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.1669566431198164,0.03922412970686955,Seca e Estiagem
-0.1970404735603564,0.03571099484813012,Seca e Estiagem
0.7199802050577742,0.5958928564682208,Tempestades Severas
-0.15684889613408232,0.07159126393837482,Seca e Estiagem
-0.2345475285197014,-0.001642829115634866,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
1.2113964259190977,-1.8231721558289813,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.1655246349599228,0.062137261054031466,Seca e Estiagem
-0.14982591208670276,0.06247149729345087,Seca e Estiagem
-0.14455007968973801,0.08099805567719304,Inundações e Chuvas
-0.48907076777020503,-0.1981733667778449,Seca e Estiagem
-0.11240595898857765,0.028346059019519563,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Tempestades Severas
0.340729685518012,-4.836549073160412,Inundações e Chuvas
0.5857156133567749,1.127477058300074,Inundações e Chuvas
-0.3952708165965724,-0.11914391470046211,Seca e Estiagem
3.0335976723371694,-1.5171415834216866,Inundações e Chuvas
0.09008056774982365,-0.03547382466218523,Inundações e Chuvas
2.523097951626571,0.00023341710695744128,Inundações e Chuvas
-0.09104226944579215,0.13783073926714562,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.22879286856401126,0.004093003827057238,Seca e Estiagem
-0.1923202166807865,0.043273431428738185,Seca e Estiagem
-0.18084690795018016,0.050368917704250366,Seca e Estiagem
-0.17498191187206621,0.04674798081454315,Seca e Estiagem
-0.10174082694461231,0.10188244304637457,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14726612479468587,0.07864999137388941,Tempestades Severas
-0.15214886720982307,0.04589539289248209,Seca e Estiagem
-0.15297694739733925,0.07143656547858397,Seca e Estiagem
-0.09731546325632225,0.14473224177959526,Inundações e Chuvas
-1.3271751740456317,-0.8683703472322718,Seca e Estiagem
-0.03188403161366698,0.18575524409302693,Tempestades Severas
0.8383031670154637,-2.6149784569530787,Seca e Estiagem
0.2844197907009303,0.3553501169288304,Tempestades Severas
-0.1937547471508915,0.04189852983708727,Seca e Estiagem
-0.14759054176905845,0.07842261550116097,Seca e Estiagem
-0.1185399590752045,0.09651046034707354,Inundações e Chuvas
0.17183981125246425,-0.1475189257137745,Inundações e Chuvas
-0.1647851581896958,0.054719375632438054,Seca e Estiagem
-0.11564803792623582,0.057992844024521796,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14816159470076234,0.07434770552111446,Seca e Estiagem
-0.14748750082143958,0.07915789337558296,Inundações e Chuvas
-0.17915981511554696,0.05027262104916755,Seca e Estiagem
-1.4227808364862364,-1.0531637239499727,Seca e Estiagem
-0.1479816594631967,0.07936319129669944,Inundações e Chuvas
-0.16371806613615458,0.06233391329995192,Seca e Estiagem
0.14396309516902075,0.08907548313704527,Inundações e Chuvas
2.8166988611605124,1.836840588532342,Inundações e Chuvas
0.08590280988368473,-0.7268222400007921,Seca e Estiagem
-0.15281029983907685,0.06493406906302923,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.10295971691357766,0.05754863997827996,Inundações e Chuvas
1.3089419195487284,-0.47895956951995994,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-2.960140965265059,-2.168462188533831,Seca e Estiagem
-0.16659084775576932,0.041834366161067525,Seca e Estiagem
2.64379181774345,-1.4216627230771177,Inundações e Chuvas
-0.14457419927624468,0.08102550009012797,Inundações e Chuvas
-0.4246682631972981,-0.152131811895019,Seca e Estiagem
-0.18775292161133078,0.04324859794957659,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.017531541147675234,0.1686809423417644,Inundações e Chuvas
-0.16521781982235578,0.06527550786061374,Seca e Estiagem
-0.4859967463595479,-0.19430478684117916,Seca e Estiagem
-1.5325412296063685,-1.0387329697817218,Seca e Estiagem
1.268055778108102,0.5341743900186358,Inundações e Chuvas
-0.16439422083442973,0.057509019887994985,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.15346910887902493,0.0682486092483745,Seca e Estiagem
-0.16141984191096329,0.06445136667686373,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.1441738820121091,0.07972552278548095,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.16994687346653536,0.045846467761561795,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.5290059309477924,-0.23509696428000224,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.0874976755198295,0.029730924268341473,Inundações e Chuvas
0.23773124374429044,0.3586296656430081,Inundações e Chuvas
1.4662075315047807,-0.9458231482067835,Tempestades Severas
-0.3379874280572283,-0.0764340011526553,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.3442284045897892,-0.12683246385178684,Tempestades Severas
-0.25217092108339034,-0.022392154732623508,Seca e Estiagem
0.3085079100975653,-0.01934912786326191,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.06211639663780385,0.027764536797318804,Inundações e Chuvas
-0.14744277304540915,0.0792775045375324,Deslizamentos
-0.11825214830301674,0.06054400406657296,Inundações e Chuvas
-0.46514486679659955,-0.17642665801139554,Seca e Estiagem
0.34135405382367157,-0.7919637517397845,Inundações e Chuvas
-0.1456953677568991,0.0769391820464136,Seca e Estiagem
-0.1580300435936432,0.008869762651262065,Seca e Estiagem
-4.700694857576076,-3.5889009285619746,Seca e Estiagem
-0.1501439931727638,0.07261421427682753,Seca e Estiagem
1.2124418260046417,0.9428117783194435,Tempestades Severas
1.66879851076761,3.114889805230445,Inundações e Chuvas
-0.1539968223201272,0.05807264956886297,Seca e Estiagem
3.9571409704664173,-1.1424985717830736,Inundações e Chuvas
-0.160096574415141,0.06403451206165686,Seca e Estiagem
-0.14686458912022599,0.07734007622073351,Inundações e Chuvas
0.4497543411345986,0.5967239810684656,Inundações e Chuvas
-0.14910267072063485,0.07582674647523634,Seca e Estiagem
-0.12095841690020641,0.08568842230805973,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.38437034163465444,-0.11594059359830906,Seca e Estiagem
-0.14419226795133058,0.0798754859588364,Tempestades Severas
-0.1762084148419213,0.0517711337894149,Seca e Estiagem
-0.04701558390315487,0.007719401378184588,Inundações e Chuvas
-0.15832281675199153,0.06879122767397894,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14798209737001022,0.07562855957835753,Seca e Estiagem
-0.09482824736522223,0.04087501272080083,Inundações e Chuvas
-0.6922024179539772,-0.35951414439775625,Seca e Estiagem
1.2422078268987053,-2.8674957517887867,Inundações e Chuvas
0.08178949285192794,0.7433744527347542,Inundações e Chuvas
0.038107020028871195,-0.07190836554432735,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.19082897857281947,0.039772106877450294,Seca e Estiagem
-0.20957323214697174,0.02973397873943185,Seca e Estiagem
-0.16338297697449794,0.06472503694757216,Seca e Estiagem
-0.13697168169832158,0.2007328340673739,Inundações e Chuvas
0.08415101083139323,0.27391097177293094,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.1518324676310247,0.07781320687445063,Seca e Estiagem
-0.1475963120621251,0.07838143994019335,Seca e Estiagem
-0.14817931774375281,0.07422123772671388,Seca e Estiagem
-0.18466252591323204,0.047923195895319085,Seca e Estiagem
-0.16149672114350655,0.03503154738786207,Incêndios Florestais
-0.06431293277682133,0.171275384653076,Tempestades Severas
-0.15015023896879187,0.07180743585870275,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.14805769035179378,0.07809220201804533,Seca e Estiagem
-0.4445791076920196,-0.1657678708610213,Seca e Estiagem
-0.18210355460614,0.04220701232308011,Seca e Estiagem
0.6500184639624327,1.2289229856958863,Inundações e Chuvas
-0.13598670581611114,0.029500346054268368,Inundações e Chuvas
-0.4922228064569553,0.18730914292035522,Seca e Estiagem
-0.01803729995545997,0.009780293744478006,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.15609463162701565,0.0647703191740952,Seca e Estiagem
-0.17127183143664979,0.05844991273236524,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14892933713293682,0.07175003433941869,Seca e Estiagem
-0.23963679645249064,-0.015760278091173106,Seca e Estiagem
-0.1550365491538619,0.07038714543626806,Seca e Estiagem
-0.07863100415579957,0.013672041381526123,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.24129082769641225,-0.007986286453585007,Seca e Estiagem
0.2374903187567249,0.16207453066251737,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.23598270092102747,0.00862662565614505,Seca e Estiagem
-0.14369859318066838,0.06618654107533749,Inundações e Chuvas
-0.10417451404457753,0.10591272115469817,Tempestades Severas
1.1277833990853068,-0.7806999416513472,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.002535112130545645,-0.17733837351599752,Inundações e Chuvas
-0.8218663320285591,-0.41245460042075255,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.2351172126405724,0.00043780870432623257,Seca e Estiagem
-0.11887525676411649,0.07139848522774239,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.2108913898447426,0.019057374063112958,Seca e Estiagem
-0.14737041428588932,0.0791951712987276,Inundações e Chuvas
-0.14795118508572458,0.07584914294068411,Seca e Estiagem
0.27183201802980855,-0.022260540450492656,Inundações e Chuvas
-0.20316424571272365,0.031890282202806174,Seca e Estiagem
-0.05028006592351495,-0.008950734320208641,Incêndios Florestais
1.4570100685857148,0.6504010160615986,Inundações e Chuvas
-0.15350118780587985,0.06900974743380985,Seca e Estiagem
-0.15635997958398243,0.06972809379555249,Seca e Estiagem
-0.163791225208964,0.061811866009112336,Seca e Estiagem
0.5065596982380431,-2.1890923967736677,Incêndios Florestais
-0.5596073624987644,-0.25499031717805104,Seca e Estiagem
-0.18241739059680218,0.0003001783509443087,Seca e Estiagem
0.265978406040446,0.9915731676745171,Tempestades Severas
-0.17746215629223006,0.041157599843436664,Seca e Estiagem
-0.09247927151456255,0.029438305646707328,Inundações e Chuvas
-0.16017133087305854,0.06564884320109972,Seca e Estiagem
-0.15313971511238184,0.06619815314970212,Seca e Estiagem
0.31085186592392616,-0.5431824390862404,Inundações e Chuvas
0.26081955464500595,-0.7703395424654247,Seca e Estiagem
-0.14168150592057355,0.08274605122978859,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.11345352277216353,0.09114640391077503,Tempestades Severas
-0.14387525574558355,0.075866530337069,Inundações e Chuvas
-0.6580264568285293,-0.33644876047828093,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.15571738130776058,0.020431249545500577,Seca e Estiagem
0.7400464680307807,-0.5359921401884311,Inundações e Chuvas
0.08794847863473848,0.4297999876383029,Seca e Estiagem
0.18997513608211455,-0.1637162107121853,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746936561465862,0.07928730228148122,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.16411930758618254,0.05947074125695279,Seca e Estiagem
-0.15107144298845937,0.0623358168369988,Seca e Estiagem
-0.1532928748841626,0.06837425797391647,Seca e Estiagem
-0.9690004648080544,-0.7577133024291661,Seca e Estiagem
-0.5665401131492579,-1.3492614410151784,Seca e Estiagem
-0.1480013804886962,0.0762766246363968,Seca e Estiagem
-2.5634462701859846,-1.8586639968901086,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.30560245671908276,-0.04977244211555732,Seca e Estiagem
-0.15900004198122866,0.05996128646109155,Seca e Estiagem
-0.11891109033747364,0.07395960114597516,Inundações e Chuvas
-0.14835696033744777,0.0729536186712104,Seca e Estiagem
-0.16151822142666594,0.06049427489496207,Seca e Estiagem
-0.15023813372310318,0.06267263387798776,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.6887351201254003,-0.3585614888313791,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.1466638212829961,0.07668511864415557,Inundações e Chuvas
-0.1393706258645137,0.0923995244694972,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.3686833460509266,-0.09927721365469458,Seca e Estiagem
