LDA1,LDA2,Macro_Desastre
-0.16449355230793478,0.05680021201704813,Seca e Estiagem
-0.37833876994999055,-0.10940005210348852,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.15255722119930545,0.06891678112082897,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.21825111868300262,0.012390512496723204,Seca e Estiagem
-0.1474755480715162,0.07924318560901178,Inundações e Chuvas
-0.16399604619344285,0.05788808400028404,Seca e Estiagem
-0.1475945458268582,0.07918949276595473,Inundações e Chuvas
-0.1253817700772069,-0.16719357031271806,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
0.6310278334910221,-0.8314919852052558,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.10345739018156803,-0.12855111765934604,Inundações e Chuvas
-0.2013069626217796,0.03056870325623748,Seca e Estiagem
-0.15855061294713796,0.0648048161702083,Seca e Estiagem
0.2900429966971251,-0.23938281663265243,Inundações e Chuvas
-0.09382022065759726,0.06918503974853624,Inundações e Chuvas
0.8347371134477486,1.866290970815378,Inundações e Chuvas
-0.14746998386034477,0.07928289061423056,Deslizamentos
-0.1853176456023506,0.040529343365943896,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.17094758786883985,0.0573660051449571,Seca e Estiagem
-0.3241667235658222,-0.0636708944444232,Seca e Estiagem
-0.16701344502759585,0.057478211962490144,Seca e Estiagem
-0.1574522767966595,0.06899439250614396,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.16690982399231713,0.05671974299821697,Seca e Estiagem
-0.16638315718412738,0.08286634796480531,Incêndios Florestais
-0.06663640236491597,0.05571607422129575,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.147529688819911,0.0792545736369532,Incêndios Florestais
-0.14706700561261826,0.07798326935131654,Tempestades Severas
-0.14706535695745637,0.0779950337973073,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.07267357091836919,0.19189744233397935,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.15270977533447286,0.07273798733618286,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.17382455776317168,0.055569082700201264,Seca e Estiagem
-0.11853995907520497,0.09651046034706978,Tempestades Severas
